 Daily Wholesale Price Bulletin	
Friday, December 6-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	50	45	
Tomato Small	Kg	25	30	28	
Potato Red	Kg	30	32	31	
Potato White	Kg	28	30	29	
Onion Dry	Kg	45	50	47	
Carrot	Kg	40	50	45	
Cabbage	Kg	28	32	30	
Cauli Local	Kg	35	45	40	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	15	20	18	
Brinjal Long	Kg	30	35	33	
Brinjal Round	Kg	40	45	43	
Cow pea	Kg	55	60	58	
Green Peas	Kg	70	80	75	
French Bean	Kg	40	45	43	
Sword Bean	Kg	75	80	78	
Bitter Gourd	Kg	70	80	75	
Bottle Gourd	Kg	35	40	38	
Pointed Gourd	Kg	70	80	77	
Pumpkin	Kg	16	18	17	
Squash	Kg	35	40	37	
Turnip	Kg	55	60	58	
Okara	Kg	90	100	95	
Sweet Potato	Kg	35	40	38	
Barela	Kg	40	45	43	
Arum	Kg	35	40	38	
Christophine	Kg	16	18	17	
Brd Leaf Mustard	Kg	15	20	18	
Spinach Leaf	Kg	40	45	43	
Cress Leaf	Kg	40	45	43	
Mustard Leaf	Kg	35	40	38	
Fenugreek Leaf	Kg	75	80	78	
Onion Green	Kg	80	90	85	
Bakula	Kg	70	80	75	
Yam	Kg	25	30	28	
Mushroom	Kg	150	160	155	
Brocauli	Kg	35	40	38	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	170	180	175	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	100	110	105	
Tofu	Kg	60	70	67	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	220	240	230	
Grapes	Kg	220	240	230	
Orange	Kg	50	60	57	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	35	40	38	
Lemon	Kg	40	45	43	
Papaya	Kg	60	70	65	
Mombin	Kg	28	30	29	
Sugarcane	1 Pc	40	50	45	
Ginger	Kg	100	110	105	
Chilli Dry	Kg	210	220	215	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	45	50	48	
Garlic Green	Kg	75	80	78	
Coriander Green	Kg	80	90	85	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	75	80	78	
Clive Dry	Kg	170	180	175	
Fish Fresh	Kg	220	230	225	
