 Daily Wholesale Price Bulletin	
Wednesday, June 11-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	20	25	22	
Tomato Small	Kg	26	32	29	
Potato Red	Kg	34	35	34	
Potato White	Kg	29	31	30	
Onion Dry	Kg	31	33	32	
Carrot	Kg	40	45	43	
Cabbage	Kg	24	28	26	
Cauli Local	Kg	36	40	38	
Raddish White	Kg	28	32	30	
Brinjal Long	Kg	16	20	18	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	30	35	33	
Green Peas	Kg	90	100	97	
French Bean	Kg	35	40	38	
Soyabean Green	Kg	60	70	67	
Bitter Gourd	Kg	20	22	21	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	38	42	40	
Snake Gourd	Kg	40	42	41	
Smooth Gourd	Kg	30	35	32	
Sponge Gourd	Kg	45	50	48	
Pumpkin	Kg	22	24	23	
Squash	Kg	30	35	33	
Turnip	Kg	55	60	58	
Okara	Kg	20	25	23	
Barela	Kg	38	40	39	
Christophine	Kg	45	50	48	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	30	40	35	
Mushroom	Kg	180	200	190	
Asparagus	Kg	150	170	160	
Neuro	Kg	60	70	65	
Brocauli	Kg	130	140	135	
Sugarbeet	Kg	60	70	65	
Drumstick	Kg	55	60	58	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	75	80	78	
Knolkhol	Kg	45	50	48	
Celery	Kg	90	100	95	
Parseley	Kg	120	130	125	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	140	150	145	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	150	160	157	
Banana	Doz	80	90	85	
Lime	100 Pcs	400	500	433	
Pomegranate	Kg	250	260	255	
Mango	Kg	50	70	60	
Water Melon	Kg	22	25	24	
Sweet Orange	Kg	100	110	105	
Pineapple	1 Pc	110	120	115	
Cucumber	Kg	55	60	57	
Jack Fruit	Kg	30	35	33	
Papaya	Kg	50	55	53	
Litchi	Kg	70	80	77	
Ginger	Kg	200	210	207	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	40	45	42	
Capsicum	Kg	50	55	52	
Garlic Green	Kg	30	40	35	
Coriander Green	Kg	220	240	227	
Garlic Dry Chinese	Kg	90	95	93	
Garlic Dry Nepali	Kg	60	70	63	
Clive Dry	Kg	80	90	87	
Clive Green	Kg	55	60	58	
Fish Fresh	Kg	210	220	217	
