 Daily Wholesale Price Bulletin	
Friday, August 1-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	45	50	47	
Tomato Small	Kg	32	36	34	
Potato Red	Kg	40	42	41	
Potato White	Kg	31	32	32	
Onion Dry	Kg	44	46	45	
Carrot	Kg	70	75	73	
Cabbage	Kg	18	22	20	
Cauli Local	Kg	40	45	42	
Raddish White	Kg	8	10	9	
Brinjal Long	Kg	12	15	14	
Cow pea	Kg	35	40	38	
French Bean	Kg	45	50	48	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	40	45	42	
Bitter Gourd	Kg	30	35	33	
Bottle Gourd	Kg	20	22	21	
Pointed Gourd	Kg	30	35	33	
Snake Gourd	Kg	20	25	22	
Smooth Gourd	Kg	20	25	22	
Sponge Gourd	Kg	20	22	21	
Pumpkin	Kg	24	26	25	
Squash	Kg	35	40	38	
Okara	Kg	22	26	24	
Arum	Kg	35	40	38	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	35	40	38	
Onion Green	Kg	45	50	48	
Mushroom	Kg	170	180	173	
Asparagus	Kg	180	200	190	
Neuro	Kg	50	60	55	
Brocauli	Kg	180	200	190	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	140	150	145	
Lettuce	Kg	55	60	58	
Celery	Kg	100	110	105	
Parseley	Kg	100	110	105	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	120	130	125	
Tamarind	Kg	90	100	95	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	200	230	217	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	200	220	210	
Mango	Kg	80	90	87	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	110	120	115	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	45	50	48	
Jack Fruit	Kg	12	15	14	
Pear	Kg	25	30	28	
Papaya	Kg	55	65	60	
Mombin	Kg	25	30	28	
Ginger	Kg	130	140	137	
Chilli Dry	Kg	210	220	217	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	38	40	39	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	50	60	57	
Garlic Dry Chinese	Kg	110	115	113	
Garlic Dry Nepali	Kg	60	65	63	
Clive Dry	Kg	100	110	107	
Fish Fresh	Kg	210	220	217	
