 Daily Wholesale Price Bulletin	
Thursday, March 13-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	42	
Tomato Small	Kg	52	58	55	
Potato Red	Kg	21	22	22	
Potato White	Kg	19	20	20	
Onion Dry	Kg	29	30	30	
Carrot	Kg	20	25	22	
Cabbage	Kg	18	22	20	
Cauli Local	Kg	22	26	24	
Cauli Terai	Kg	18	20	19	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	10	12	11	
Brinjal Long	Kg	40	45	43	
Green Peas	Kg	40	45	42	
French Bean	Kg	45	50	48	
Sword Bean	Kg	70	80	75	
Bitter Gourd	Kg	100	110	105	
Bottle Gourd	Kg	45	50	48	
Pointed Gourd	Kg	110	120	117	
Snake Gourd	Kg	65	70	68	
Smooth Gourd	Kg	110	120	115	
Pumpkin	Kg	30	35	32	
Squash	Kg	18	22	20	
Turnip	Kg	30	35	33	
Okara	Kg	100	110	107	
Sweet Potato	Kg	45	50	48	
Barela	Kg	45	50	48	
Arum	Kg	40	45	43	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	12	15	14	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	45	50	48	
Bakula	Kg	38	40	39	
Yam	Kg	28	30	29	
Mushroom	Kg	90	100	97	
Asparagus	Kg	600	700	650	
Brocauli	Kg	45	50	48	
Sugarbeet	Kg	70	80	75	
Drumstick	Kg	110	120	115	
Bauhania flower	Kg	110	120	115	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	30	35	33	
Knolkhol	Kg	30	35	33	
Celery	Kg	70	80	75	
Parseley	Kg	120	130	125	
Fennel Leaf	Kg	30	35	33	
Mint	Kg	170	180	175	
Turnip A	Kg	30	35	33	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	150	160	157	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	110	105	
Banana	Doz	45	50	48	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	280	300	290	
Grapes	Kg	100	110	105	
Orange	Kg	60	70	65	
Water Melon	Kg	28	30	29	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	55	60	58	
Jack Fruit	Kg	70	80	75	
Lemon	Kg	35	40	38	
Papaya	Kg	55	60	58	
Mombin	Kg	110	120	117	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	55	60	58	
Strawberry	Kg	190	200	195	
Ginger	Kg	120	130	127	
Chilli Dry	Kg	230	240	237	
Chilli Green	Kg	70	80	73	
Capsicum	Kg	70	80	73	
Garlic Green	Kg	50	55	53	
Coriander Green	Kg	40	50	47	
Garlic Dry Chinese	Kg	100	110	105	
Garlic Dry Nepali	Kg	90	100	93	
Clive Dry	Kg	70	80	75	
Clive Green	Kg	50	55	53	
Fish Fresh	Kg	210	220	217	
