 Daily Wholesale Price Bulletin	
Wednesday, January 8-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	33	
Tomato Small	Kg	30	35	33	
Potato Red	Kg	24	25	25	
Potato White	Kg	20	22	21	
Onion Dry	Kg	33	34	34	
Carrot	Kg	22	25	23	
Cabbage	Kg	18	20	19	
Cauli Local	Kg	24	28	26	
Cauli Terai	Kg	18	20	19	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	14	16	15	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	38	40	39	
Green Peas	Kg	22	26	24	
French Bean	Kg	50	55	53	
Sword Bean	Kg	25	30	27	
Bitter Gourd	Kg	80	90	87	
Bottle Gourd	Kg	30	35	33	
Pumpkin	Kg	16	18	17	
Squash	Kg	20	22	21	
Turnip	Kg	35	40	38	
Okara	Kg	80	90	85	
Sweet Potato	Kg	35	40	38	
Barela	Kg	40	45	43	
Arum	Kg	35	40	38	
Brd Leaf Mustard	Kg	18	20	19	
Spinach Leaf	Kg	45	50	47	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	55	60	58	
Bakula	Kg	55	60	58	
Yam	Kg	25	30	28	
Mushroom	Kg	140	150	145	
Brocauli	Kg	40	45	43	
Sugarbeet	Kg	80	90	85	
Red Cabbbage	Kg	150	160	155	
Lettuce	Kg	40	45	43	
Knolkhol	Kg	35	40	38	
Celery	Kg	120	140	130	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	140	150	145	
Turnip A	Kg	35	40	38	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	250	260	255	
Grapes	Kg	150	160	155	
Orange	Kg	55	60	58	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	50	55	53	
Jack Fruit	Kg	70	80	75	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Mombin	Kg	35	40	38	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	45	50	48	
Strawberry	Kg	180	200	190	
Ginger	Kg	100	110	105	
Chilli Dry	Kg	230	240	237	
Chilli Green	Kg	35	40	38	
Capsicum	Kg	50	55	53	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	90	100	97	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	90	95	93	
Clive Dry	Kg	150	160	155	
Clive Green	Kg	100	110	105	
Fish Fresh	Kg	210	220	217	
