 Daily Wholesale Price Bulletin	
Wednesday, September 24-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	50	55	53	
Tomato Small	Kg	50	60	55	
Potato Red	Kg	45	46	46	
Potato White	Kg	34	36	35	
Onion Dry	Kg	37	38	38	
Carrot	Kg	65	70	68	
Cabbage	Kg	14	16	15	
Cauli Local	Kg	50	60	55	
Raddish White	Kg	24	28	26	
Brinjal Long	Kg	24	26	25	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	60	70	67	
French Bean	Kg	50	55	53	
Sword Bean	Kg	90	100	95	
Soyabean Green	Kg	40	45	43	
Bitter Gourd	Kg	55	60	58	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	45	50	48	
Snake Gourd	Kg	35	40	38	
Smooth Gourd	Kg	40	50	45	
Sponge Gourd	Kg	45	50	48	
Pumpkin	Kg	34	38	36	
Squash	Kg	25	30	28	
Okara	Kg	40	45	43	
Barela	Kg	80	90	87	
Arum	Kg	35	40	38	
Christophine	Kg	10	14	12	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	35	40	38	
Onion Green	Kg	55	60	58	
Mushroom	Kg	160	180	170	
Asparagus	Kg	400	420	410	
Neuro	Kg	50	60	55	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	55	60	58	
Celery	Kg	110	120	115	
Mint	Kg	120	130	125	
Turnip A	Kg	40	45	43	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	60	70	67	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	120	110	
Banana	Doz	40	50	45	
Lime	100 Pcs	600	700	667	
Pomegranate	Kg	180	200	190	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	30	35	33	
Lemon	Kg	35	40	38	
Pear	Kg	40	50	45	
Papaya	Kg	55	60	58	
Guava	Kg	30	40	35	
Mombin	Kg	18	20	19	
Ginger	Kg	90	100	97	
Chilli Dry	Kg	190	200	197	
Chilli Green	Kg	60	70	67	
Capsicum	Kg	120	130	127	
Garlic Green	Kg	80	90	87	
Coriander Green	Kg	100	120	113	
Garlic Dry Chinese	Kg	105	110	107	
Garlic Dry Nepali	Kg	110	115	113	
Clive Dry	Kg	110	120	117	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	220	230	227	
