 Daily Wholesale Price Bulletin	
Tuesday, May 27-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	20	25	22	
Tomato Small	Kg	20	25	23	
Potato Red	Kg	28	30	29	
Potato White	Kg	24	25	25	
Onion Dry	Kg	29	30	30	
Carrot	Kg	35	40	38	
Cabbage	Kg	20	25	23	
Cauli Local	Kg	55	60	57	
Raddish White	Kg	25	30	27	
Brinjal Long	Kg	25	30	27	
Brinjal Round	Kg	35	40	37	
Cow pea	Kg	45	50	48	
Green Peas	Kg	55	60	58	
French Bean	Kg	40	45	43	
Bitter Gourd	Kg	20	25	23	
Bottle Gourd	Kg	20	25	23	
Pointed Gourd	Kg	30	32	31	
Snake Gourd	Kg	40	45	43	
Smooth Gourd	Kg	20	25	22	
Sponge Gourd	Kg	30	35	33	
Pumpkin	Kg	20	24	22	
Squash	Kg	30	32	31	
Turnip	Kg	75	80	77	
Okara	Kg	20	25	22	
Arum	Kg	55	60	57	
Brd Leaf Mustard	Kg	80	90	87	
Spinach Leaf	Kg	80	90	87	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	75	80	78	
Fenugreek Leaf	Kg	80	90	87	
Onion Green	Kg	40	45	43	
Mushroom	Kg	150	160	153	
Asparagus	Kg	190	200	193	
Neuro	Kg	50	60	53	
Brocauli	Kg	60	70	67	
Sugarbeet	Kg	50	60	55	
Drumstick	Kg	55	60	57	
Red Cabbbage	Kg	50	60	53	
Lettuce	Kg	80	90	87	
Knolkhol	Kg	55	60	57	
Celery	Kg	110	120	117	
Parseley	Kg	120	130	127	
Fennel Leaf	Kg	75	80	78	
Mint	Kg	140	150	147	
Turnip A	Kg	55	60	58	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	67	
Gundruk	Kg	190	200	195	
Apple	Kg	120	130	125	
Banana	Doz	90	100	95	
Lime	100 Pcs	500	600	567	
Pomegranate	Kg	260	270	263	
Mango	Kg	60	70	65	
Water Melon	Kg	22	25	24	
Sweet Orange	Kg	95	100	98	
Pineapple	1 Pc	120	130	123	
Cucumber	Kg	35	40	38	
Jack Fruit	Kg	25	30	28	
Papaya	Kg	50	55	53	
Litchi	Kg	150	200	175	
Sugarcane	1 Pc	80	90	85	
Ginger	Kg	190	200	193	
Chilli Dry	Kg	170	180	177	
Chilli Green	Kg	50	60	55	
Capsicum	Kg	50	60	53	
Garlic Green	Kg	40	45	43	
Coriander Green	Kg	240	250	247	
Garlic Dry Chinese	Kg	95	100	98	
Garlic Dry Nepali	Kg	60	70	67	
Clive Dry	Kg	70	80	77	
Clive Green	Kg	55	60	58	
Fish Fresh	Kg	210	220	217	
