 Daily Wholesale Price Bulletin	
Tuesday, October 1-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	38	42	40	
Potato Red	Kg	24	25	25	
Potato White	Kg	19	20	20	
Onion Dry	Kg	90	95	93	
Carrot	Kg	90	100	95	
Cauli Local	Kg	45	55	50	
Raddish White	Kg	30	35	33	
Brinjal Long	Kg	30	35	33	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	45	50	48	
Green Peas	Kg	150	160	155	
French Bean	Kg	35	40	38	
Sword Bean	Kg	80	90	85	
Soyabean Green	Kg	35	40	38	
Bitter Gourd	Kg	40	42	41	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	40	42	41	
Snake Gourd	Kg	20	25	23	
Smooth Gourd	Kg	30	35	33	
Pumpkin	Kg	25	30	28	
Squash	Kg	15	20	18	
Okara	Kg	35	40	38	
Barela	Kg	30	35	33	
Arum	Kg	35	40	38	
Christophine	Kg	10	12	11	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	75	80	78	
Bakula	Kg	90	100	95	
Mushroom	Kg	160	170	165	
Asparagus	Kg	250	300	275	
Neuro	Kg	60	70	65	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	140	150	145	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	100	110	105	
Banana	Doz	45	50	48	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	220	210	
Water Melon	Kg	60	65	63	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	25	30	28	
Lemon	Kg	25	30	28	
Papaya	Kg	55	60	58	
Guava	Kg	35	40	38	
Mombin	Kg	20	25	23	
Sugarcane	1 Pc	70	80	75	
Ginger	Kg	90	100	95	
Chilli Dry	Kg	160	170	165	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	100	110	105	
Garlic Green	Kg	65	70	68	
Coriander Green	Kg	50	60	55	
Garlic Dry Chinese	Kg	110	115	113	
Garlic Dry Nepali	Kg	75	80	78	
Clive Dry	Kg	85	90	88	
Clive Green	Kg	60	70	65	
Fish Fresh	Kg	220	240	230	
