 Daily Wholesale Price Bulletin	
Wednesday, October 9-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	60	65	63	
Tomato Small	Kg	75	80	78	
Potato Red	Kg	30	32	31	
Potato White	Kg	18	20	19	
Onion Dry	Kg	90	95	93	
Carrot	Kg	75	80	78	
Cabbage	Kg	30	32	31	
Cauli Local	Kg	35	45	40	
Raddish Red	Kg	40	45	43	
Raddish White	Kg	30	35	33	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	55	60	58	
Green Peas	Kg	110	120	115	
French Bean	Kg	40	45	43	
Sword Bean	Kg	60	70	65	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	40	45	43	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	35	40	38	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	40	45	43	
Pumpkin	Kg	10	15	13	
Squash	Kg	15	20	18	
Okara	Kg	40	45	43	
Barela	Kg	20	25	23	
Arum	Kg	35	40	38	
Christophine	Kg	10	12	11	
Brd Leaf Mustard	Kg	25	30	28	
Spinach Leaf	Kg	25	30	28	
Cress Leaf	Kg	25	30	28	
Mustard Leaf	Kg	20	25	23	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	70	80	75	
Bakula	Kg	90	100	95	
Mushroom	Kg	160	170	165	
Asparagus	Kg	250	300	275	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	140	150	145	
Lettuce	Kg	35	40	38	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	35	40	38	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Tamarind	Kg	60	80	70	
Bamboo Shoot	Kg	50	60	55	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	110	120	115	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	220	240	230	
Orange	Kg	70	80	75	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	25	30	28	
Lemon	Kg	25	30	28	
Papaya	Kg	55	60	58	
Guava	Kg	30	35	33	
Mombin	Kg	20	25	23	
Sugarcane	1 Pc	70	80	75	
Ginger	Kg	110	120	115	
Chilli Dry	Kg	160	170	165	
Chilli Green	Kg	50	55	53	
Capsicum	Kg	110	120	115	
Garlic Green	Kg	80	90	85	
Coriander Green	Kg	50	60	55	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	75	80	78	
Clive Dry	Kg	110	120	115	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	220	240	230	
