 Daily Wholesale Price Bulletin	
Monday, January 20-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	20	25	22	
Potato Red	Kg	22	23	23	
Potato White	Kg	20	21	21	
Onion Dry	Kg	29	30	30	
Carrot	Kg	24	28	26	
Cabbage	Kg	16	20	18	
Cauli Local	Kg	16	20	18	
Cauli Terai	Kg	14	16	15	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	10	15	12	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	40	45	43	
Green Peas	Kg	30	35	33	
French Bean	Kg	40	45	43	
Sword Bean	Kg	22	26	24	
Bitter Gourd	Kg	90	100	97	
Bottle Gourd	Kg	40	45	43	
Pumpkin	Kg	18	20	19	
Squash	Kg	16	18	17	
Turnip	Kg	35	40	38	
Okara	Kg	50	60	55	
Sweet Potato	Kg	40	45	43	
Barela	Kg	30	35	33	
Arum	Kg	35	40	38	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	20	22	21	
Spinach Leaf	Kg	40	45	43	
Cress Leaf	Kg	40	45	43	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	60	70	65	
Bakula	Kg	38	40	39	
Yam	Kg	24	28	26	
Mushroom	Kg	100	110	105	
Brocauli	Kg	40	45	43	
Sugarbeet	Kg	90	100	95	
Red Cabbbage	Kg	150	160	155	
Lettuce	Kg	45	50	48	
Knolkhol	Kg	38	40	39	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	140	150	145	
Turnip A	Kg	35	40	38	
Tamarind	Kg	70	90	80	
Bamboo Shoot	Kg	150	160	153	
Tofu	Kg	60	70	65	
Gundruk	Kg	60	70	65	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	250	260	255	
Grapes	Kg	150	170	160	
Orange	Kg	70	80	75	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	35	40	38	
Jack Fruit	Kg	60	70	65	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Mombin	Kg	35	40	38	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	45	50	48	
Ginger	Kg	100	105	103	
Chilli Dry	Kg	230	240	235	
Chilli Green	Kg	35	40	38	
Capsicum	Kg	40	45	43	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	70	80	77	
Garlic Dry Chinese	Kg	95	100	98	
Garlic Dry Nepali	Kg	90	95	93	
Clive Dry	Kg	150	170	160	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	210	220	213	
