 Daily Wholesale Price Bulletin	
Thursday, March 27-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	33	
Tomato Small	Kg	40	45	43	
Potato Red	Kg	22	24	23	
Potato White	Kg	20	21	21	
Onion Dry	Kg	27	28	28	
Carrot	Kg	25	30	28	
Cabbage	Kg	20	22	21	
Cauli Local	Kg	15	20	18	
Cauli Terai	Kg	12	15	14	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	10	12	11	
Brinjal Long	Kg	30	40	35	
Brinjal Round	Kg	40	45	43	
Cow pea	Kg	135	140	138	
Green Peas	Kg	38	42	40	
French Bean	Kg	30	35	33	
Sword Bean	Kg	35	40	38	
Bitter Gourd	Kg	75	80	78	
Bottle Gourd	Kg	20	25	22	
Pointed Gourd	Kg	75	80	78	
Smooth Gourd	Kg	70	80	75	
Pumpkin	Kg	28	30	29	
Squash	Kg	15	18	17	
Turnip	Kg	40	45	43	
Okara	Kg	75	80	78	
Sweet Potato	Kg	45	50	48	
Barela	Kg	30	35	33	
Arum	Kg	38	40	39	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	20	25	23	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	40	50	45	
Bakula	Kg	18	20	19	
Yam	Kg	34	36	35	
Mushroom	Kg	90	100	95	
Asparagus	Kg	300	350	325	
Neuro	Kg	50	60	55	
Brocauli	Kg	35	40	38	
Sugarbeet	Kg	40	50	45	
Drumstick	Kg	200	250	225	
Bauhania flower	Kg	50	60	57	
Red Cabbbage	Kg	55	60	58	
Lettuce	Kg	45	50	48	
Knolkhol	Kg	40	45	43	
Celery	Kg	55	60	58	
Parseley	Kg	90	100	95	
Fennel Leaf	Kg	40	45	43	
Mint	Kg	170	180	175	
Turnip A	Kg	40	45	43	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	150	160	157	
Tofu	Kg	50	60	55	
Gundruk	Kg	190	200	195	
Apple	Kg	100	110	105	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	250	260	255	
Grapes	Kg	100	110	105	
Orange	Kg	90	100	95	
Water Melon	Kg	25	28	27	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	55	60	58	
Jack Fruit	Kg	60	70	67	
Papaya	Kg	55	60	57	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	55	60	58	
Strawberry	Kg	190	200	195	
Ginger	Kg	150	160	157	
Chilli Dry	Kg	190	200	197	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	70	80	77	
Garlic Green	Kg	40	45	43	
Coriander Green	Kg	30	40	37	
Garlic Dry Chinese	Kg	120	130	127	
Garlic Dry Nepali	Kg	90	100	95	
Clive Dry	Kg	95	100	98	
Clive Green	Kg	55	60	58	
Fish Fresh	Kg	210	220	217	
