 Daily Wholesale Price Bulletin	
Sunday, August 31-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Small	Kg	40	55	48	
Potato Red	Kg	48	53	51	
Potato White	Kg	48	49	49	
Onion Dry	Kg	40	41	41	
Carrot	Kg	65	70	68	
Cabbage	Kg	12	18	15	
Cauli Local	Kg	40	50	45	
Raddish White	Kg	12	16	14	
Brinjal Long	Kg	16	20	18	
Brinjal Round	Kg	20	22	21	
Cow pea	Kg	45	50	48	
French Bean	Kg	50	60	55	
Soyabean Green	Kg	30	45	38	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	20	26	23	
Pointed Gourd	Kg	50	60	55	
Snake Gourd	Kg	37	40	39	
Smooth Gourd	Kg	20	25	23	
Sponge Gourd	Kg	38	40	39	
Pumpkin	Kg	24	25	25	
Squash	Kg	38	40	39	
Okara	Kg	35	40	38	
Arum	Kg	40	45	43	
Christophine	Kg	15	20	18	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	55	60	58	
Onion Green	Kg	55	60	58	
Mushroom	Kg	160	170	167	
Asparagus	Kg	200	250	225	
Neuro	Kg	25	30	28	
Brocauli	Kg	140	170	155	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	55	60	58	
Mint	Kg	100	110	105	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	60	80	70	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	120	110	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	190	200	195	
Water Melon	Kg	35	40	38	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	55	70	60	
Jack Fruit	Kg	40	45	43	
Pear	Kg	25	30	28	
Papaya	Kg	60	65	63	
Guava	Kg	25	30	28	
Mombin	Kg	20	25	23	
Ginger	Kg	140	150	147	
Chilli Dry	Kg	210	220	215	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	70	80	77	
Garlic Green	Kg	80	90	85	
Coriander Green	Kg	250	260	253	
Garlic Dry Chinese	Kg	108	112	110	
Garlic Dry Nepali	Kg	80	90	85	
Clive Dry	Kg	100	110	107	
Fish Fresh	Kg	220	230	227	
