 Daily Wholesale Price Bulletin	
Tuesday, September 3-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	43	
Tomato Small	Kg	40	45	43	
Potato Red	Kg	30	32	31	
Potato White	Kg	26	27	27	
Onion Dry	Kg	78	82	80	
Carrot	Kg	50	60	55	
Cabbage	Kg	50	60	55	
Cauli Local	Kg	60	70	65	
Raddish White	Kg	35	40	38	
Brinjal Long	Kg	30	35	33	
Cow pea	Kg	50	55	53	
French Bean	Kg	60	65	63	
Soyabean Green	Kg	70	80	75	
Bitter Gourd	Kg	30	35	33	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	40	45	43	
Snake Gourd	Kg	20	25	23	
Smooth Gourd	Kg	30	35	33	
Pumpkin	Kg	35	40	38	
Squash	Kg	30	35	33	
Okara	Kg	45	50	48	
Arum	Kg	35	40	38	
Christophine	Kg	14	16	15	
Brd Leaf Mustard	Kg	50	55	53	
Spinach Leaf	Kg	50	55	53	
Cress Leaf	Kg	50	55	53	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	50	55	53	
Onion Green	Kg	50	55	53	
Mushroom	Kg	180	200	190	
Asparagus	Kg	200	250	225	
Neuro	Kg	50	60	55	
Brocauli	Kg	90	100	95	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	50	55	53	
Mint	Kg	130	140	135	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	90	100	95	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	190	200	195	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	45	50	48	
Papaya	Kg	50	60	55	
Guava	Kg	25	30	28	
Mombin	Kg	20	25	23	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	140	150	145	
Chilli Dry	Kg	180	190	185	
Chilli Green	Kg	100	120	110	
Capsicum	Kg	65	70	68	
Garlic Green	Kg	50	55	53	
Coriander Green	Kg	120	130	125	
Garlic Dry Chinese	Kg	75	80	78	
Garlic Dry Nepali	Kg	55	60	58	
Clive Dry	Kg	85	90	88	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	210	230	220	
