 Daily Wholesale Price Bulletin	
Wednesday, November 6-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	90	100	95	
Tomato Small	Kg	60	70	65	
Potato Red	Kg	40	45	43	
Potato White	Kg	38	40	39	
Onion Dry	Kg	90	100	95	
Carrot	Kg	100	110	105	
Cabbage	Kg	35	40	38	
Cauli Local	Kg	90	100	95	
Raddish White	Kg	20	25	23	
Brinjal Long	Kg	55	60	58	
Cow pea	Kg	80	90	85	
Green Peas	Kg	140	150	145	
French Bean	Kg	55	60	58	
Bitter Gourd	Kg	80	90	85	
Pointed Gourd	Kg	90	100	95	
Pumpkin	Kg	20	25	23	
Squash	Kg	40	45	43	
Barela	Kg	45	50	48	
Arum	Kg	38	40	39	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	55	60	58	
Mustard Leaf	Kg	50	55	53	
Mushroom	Kg	150	160	155	
Brocauli	Kg	80	90	85	
Turnip A	Kg	55	60	58	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	50	60	55	
Tofu	Kg	60	70	65	
Apple	Kg	130	140	135	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	280	300	290	
Orange	Kg	70	80	75	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	60	70	65	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	40	50	45	
Papaya	Kg	60	70	65	
Ginger	Kg	100	110	105	
Chilli Dry	Kg	160	170	165	
Chilli Green	Kg	60	70	65	
Capsicum	Kg	120	140	130	
Coriander Green	Kg	140	150	145	
Garlic Dry Chinese	Kg	90	95	93	
Garlic Dry Nepali	Kg	75	80	78	
Fish Fresh	Kg	220	230	225	
