 Daily Wholesale Price Bulletin	
Wednesday, January 29-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	25	30	28	
Tomato Small	Kg	20	25	23	
Potato Red	Kg	22	23	22	
Potato White	Kg	17	18	18	
Onion Dry	Kg	29	30	30	
Carrot	Kg	24	28	26	
Cabbage	Kg	12	16	14	
Cauli Local	Kg	14	18	16	
Cauli Terai	Kg	10	12	11	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	8	10	9	
Brinjal Long	Kg	25	30	28	
Green Peas	Kg	30	35	33	
French Bean	Kg	35	40	38	
Sword Bean	Kg	22	26	24	
Bitter Gourd	Kg	90	100	97	
Bottle Gourd	Kg	35	40	38	
Pumpkin	Kg	20	22	21	
Squash	Kg	14	16	15	
Turnip	Kg	35	40	38	
Okara	Kg	90	100	97	
Barela	Kg	30	35	33	
Arum	Kg	35	40	38	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	15	20	18	
Spinach Leaf	Kg	25	30	28	
Cress Leaf	Kg	25	30	28	
Mustard Leaf	Kg	25	30	28	
Fenugreek Leaf	Kg	25	30	28	
Onion Green	Kg	55	60	58	
Bakula	Kg	35	40	38	
Yam	Kg	28	30	29	
Mushroom	Kg	110	120	113	
Brocauli	Kg	25	30	28	
Sugarbeet	Kg	80	90	85	
Red Cabbbage	Kg	80	90	85	
Lettuce	Kg	25	30	28	
Knolkhol	Kg	30	35	33	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	30	35	33	
Mint	Kg	110	120	115	
Turnip A	Kg	35	40	38	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	150	160	155	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	250	260	255	
Grapes	Kg	120	130	125	
Orange	Kg	50	60	57	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	50	60	55	
Lemon	Kg	25	30	28	
Papaya	Kg	50	60	55	
Mombin	Kg	40	45	43	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	45	50	48	
Strawberry	Kg	300	350	325	
Ginger	Kg	120	135	128	
Chilli Dry	Kg	230	240	235	
Chilli Green	Kg	40	50	47	
Capsicum	Kg	40	45	43	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	25	30	28	
Garlic Dry Chinese	Kg	90	100	95	
Garlic Dry Nepali	Kg	75	80	78	
Clive Dry	Kg	150	160	155	
Clive Green	Kg	70	80	75	
Fish Fresh	Kg	220	230	225	
