 Daily Wholesale Price Bulletin	
Wednesday, March 12-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	33	
Tomato Small	Kg	45	50	47	
Potato Red	Kg	21	22	22	
Potato White	Kg	19	20	20	
Onion Dry	Kg	29	30	30	
Carrot	Kg	20	22	21	
Cabbage	Kg	18	22	20	
Cauli Local	Kg	24	28	26	
Cauli Terai	Kg	18	20	19	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	10	12	11	
Brinjal Long	Kg	40	45	43	
Green Peas	Kg	45	50	48	
French Bean	Kg	40	45	43	
Sword Bean	Kg	60	70	65	
Bitter Gourd	Kg	100	110	105	
Bottle Gourd	Kg	45	50	48	
Pointed Gourd	Kg	150	160	155	
Pumpkin	Kg	30	35	33	
Squash	Kg	18	20	19	
Turnip	Kg	30	35	33	
Okara	Kg	100	110	105	
Sweet Potato	Kg	45	50	48	
Barela	Kg	40	45	43	
Arum	Kg	40	42	41	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	12	15	14	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	45	50	48	
Bakula	Kg	35	40	38	
Yam	Kg	25	30	28	
Mushroom	Kg	90	100	95	
Brocauli	Kg	45	50	48	
Sugarbeet	Kg	70	80	75	
Drumstick	Kg	110	120	115	
Bauhania flower	Kg	110	120	117	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	30	35	33	
Knolkhol	Kg	30	35	33	
Celery	Kg	70	80	75	
Parseley	Kg	120	130	125	
Fennel Leaf	Kg	30	35	33	
Mint	Kg	170	180	175	
Turnip A	Kg	30	35	33	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	150	160	155	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	110	105	
Banana	Doz	45	50	48	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	290	300	295	
Grapes	Kg	100	110	105	
Orange	Kg	70	80	75	
Water Melon	Kg	28	30	29	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	60	70	65	
Jack Fruit	Kg	80	90	85	
Lemon	Kg	35	40	38	
Papaya	Kg	55	60	58	
Mombin	Kg	110	120	115	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	55	60	58	
Strawberry	Kg	190	200	195	
Ginger	Kg	120	130	127	
Chilli Dry	Kg	230	240	235	
Chilli Green	Kg	70	80	75	
Capsicum	Kg	70	80	77	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	40	50	45	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	90	100	95	
Clive Dry	Kg	80	90	85	
Clive Green	Kg	50	55	53	
Fish Fresh	Kg	210	220	217	
