 Daily Wholesale Price Bulletin	
Monday, June 16-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	20	25	22	
Tomato Small	Kg	18	22	20	
Potato Red	Kg	36	38	37	
Potato White	Kg	32	33	33	
Onion Dry	Kg	34	35	35	
Carrot	Kg	55	60	58	
Cabbage	Kg	25	30	28	
Cauli Local	Kg	40	50	45	
Raddish White	Kg	30	35	33	
Brinjal Long	Kg	15	18	16	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	35	40	38	
Green Peas	Kg	100	110	105	
French Bean	Kg	35	40	38	
Soyabean Green	Kg	60	70	67	
Bitter Gourd	Kg	20	24	22	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	38	42	40	
Snake Gourd	Kg	35	40	38	
Smooth Gourd	Kg	15	20	18	
Sponge Gourd	Kg	40	45	43	
Pumpkin	Kg	22	24	23	
Squash	Kg	28	30	29	
Turnip	Kg	55	60	58	
Okara	Kg	30	40	35	
Christophine	Kg	45	50	48	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	55	60	58	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	30	35	33	
Mushroom	Kg	220	230	227	
Asparagus	Kg	150	180	170	
Neuro	Kg	50	60	53	
Brocauli	Kg	120	130	125	
Sugarbeet	Kg	50	60	55	
Drumstick	Kg	55	60	58	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	55	60	58	
Knolkhol	Kg	45	50	48	
Celery	Kg	100	110	105	
Parseley	Kg	110	120	115	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	140	150	145	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	120	130	127	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	180	200	193	
Banana	Doz	80	90	85	
Lime	100 Pcs	400	500	467	
Pomegranate	Kg	250	260	255	
Mango	Kg	50	60	57	
Water Melon	Kg	22	25	24	
Sweet Orange	Kg	100	110	105	
Pineapple	1 Pc	110	120	115	
Cucumber	Kg	50	55	53	
Jack Fruit	Kg	30	35	33	
Papaya	Kg	60	65	63	
Litchi	Kg	80	90	87	
Ginger	Kg	200	210	207	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	40	50	45	
Capsicum	Kg	40	50	47	
Garlic Green	Kg	30	35	33	
Coriander Green	Kg	190	200	197	
Garlic Dry Chinese	Kg	85	90	88	
Garlic Dry Nepali	Kg	55	60	57	
Clive Dry	Kg	90	100	97	
Fish Fresh	Kg	210	220	217	
