 Daily Wholesale Price Bulletin	
Sunday, June 1-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	20	25	22	
Tomato Small	Kg	25	30	27	
Potato Red	Kg	30	32	31	
Potato White	Kg	25	26	26	
Onion Dry	Kg	29	30	30	
Carrot	Kg	40	45	43	
Cabbage	Kg	22	26	24	
Cauli Local	Kg	50	55	52	
Raddish White	Kg	25	30	28	
Brinjal Long	Kg	16	20	18	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	50	55	53	
Green Peas	Kg	75	80	78	
French Bean	Kg	40	45	44	
Bitter Gourd	Kg	20	24	23	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	38	40	39	
Snake Gourd	Kg	45	50	47	
Smooth Gourd	Kg	38	40	39	
Sponge Gourd	Kg	45	50	48	
Pumpkin	Kg	22	24	23	
Squash	Kg	30	35	33	
Turnip	Kg	55	60	57	
Okara	Kg	30	35	33	
Barela	Kg	38	40	39	
Christophine	Kg	45	50	47	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	40	50	46	
Mushroom	Kg	150	160	157	
Asparagus	Kg	180	200	190	
Neuro	Kg	50	60	55	
Brocauli	Kg	60	70	67	
Sugarbeet	Kg	50	60	57	
Drumstick	Kg	55	60	58	
Red Cabbbage	Kg	50	60	53	
Lettuce	Kg	75	80	78	
Knolkhol	Kg	55	60	58	
Celery	Kg	110	120	113	
Parseley	Kg	120	130	123	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	140	150	147	
Turnip A	Kg	55	60	58	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	63	
Gundruk	Kg	190	200	197	
Apple	Kg	120	130	125	
Banana	Doz	90	100	95	
Lime	100 Pcs	500	600	533	
Pomegranate	Kg	260	270	263	
Mango	Kg	65	75	70	
Water Melon	Kg	22	25	24	
Sweet Orange	Kg	100	110	103	
Pineapple	1 Pc	110	120	113	
Cucumber	Kg	45	50	48	
Jack Fruit	Kg	25	30	28	
Papaya	Kg	55	60	58	
Ginger	Kg	180	190	187	
Chilli Dry	Kg	170	180	177	
Chilli Green	Kg	35	45	40	
Capsicum	Kg	55	60	58	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	160	170	163	
Garlic Dry Chinese	Kg	95	100	98	
Garlic Dry Nepali	Kg	60	70	65	
Clive Dry	Kg	100	110	105	
Clive Green	Kg	55	60	58	
Fish Fresh	Kg	210	220	217	
