 Daily Wholesale Price Bulletin	
Tuesday, October 14-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	65	70	68	
Tomato Small	Kg	48	55	51	
Potato Red	Kg	52	54	53	
Potato White	Kg	47	48	47	
Onion Dry	Kg	40	41	41	
Carrot	Kg	70	80	77	
Cabbage	Kg	22	26	24	
Cauli Local	Kg	45	55	50	
Raddish White	Kg	25	30	27	
Brinjal Long	Kg	20	22	21	
Cow pea	Kg	25	30	28	
Green Peas	Kg	100	110	107	
French Bean	Kg	35	40	38	
Sword Bean	Kg	50	60	55	
Soyabean Green	Kg	40	45	42	
Bitter Gourd	Kg	35	40	38	
Bottle Gourd	Kg	20	25	23	
Pointed Gourd	Kg	34	38	36	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	40	50	47	
Pumpkin	Kg	25	30	28	
Squash	Kg	25	30	28	
Okara	Kg	60	70	67	
Sweet Potato	Kg	45	50	48	
Barela	Kg	60	70	67	
Arum	Kg	40	45	43	
Christophine	Kg	6	10	8	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	90	100	97	
Onion Green	Kg	60	70	67	
Mushroom	Kg	110	120	117	
Asparagus	Kg	280	300	293	
Neuro	Kg	50	60	55	
Brocauli	Kg	140	150	147	
Sugarbeet	Kg	60	70	65	
Drumstick	Kg	110	120	115	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	55	60	58	
Celery	Kg	100	110	105	
Fennel Leaf	Kg	80	90	87	
Mint	Kg	110	120	115	
Turnip A	Kg	45	50	48	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	60	70	67	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	110	130	120	
Banana	Doz	50	55	53	
Lime	100 Pcs	500	600	533	
Pomegranate	Kg	220	230	225	
Orange	Kg	65	70	68	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	70	80	77	
Pineapple	1 Pc	80	90	87	
Cucumber	Kg	35	40	38	
Pear	Kg	140	150	145	
Papaya	Kg	65	70	68	
Guava	Kg	30	40	37	
Mombin	Kg	28	30	29	
Ginger	Kg	80	90	87	
Chilli Dry	Kg	180	190	187	
Chilli Green	Kg	80	90	87	
Capsicum	Kg	110	120	117	
Garlic Green	Kg	80	90	87	
Coriander Green	Kg	180	200	193	
Garlic Dry Chinese	Kg	118	122	120	
Garlic Dry Nepali	Kg	80	90	87	
Clive Dry	Kg	120	130	127	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	220	230	227	
