 Daily Wholesale Price Bulletin	
Monday, December 9-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	45	50	48	
Tomato Small	Kg	25	30	28	
Potato Red	Kg	30	32	31	
Potato White	Kg	28	30	29	
Onion Dry	Kg	45	50	48	
Carrot	Kg	40	45	43	
Cabbage	Kg	25	30	28	
Cauli Local	Kg	40	45	43	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	10	15	13	
Brinjal Long	Kg	20	25	23	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	45	50	48	
Green Peas	Kg	70	80	75	
French Bean	Kg	40	45	43	
Sword Bean	Kg	60	70	65	
Bitter Gourd	Kg	60	70	65	
Bottle Gourd	Kg	30	35	33	
Pumpkin	Kg	16	20	18	
Squash	Kg	35	40	38	
Turnip	Kg	45	50	48	
Okara	Kg	80	90	85	
Sweet Potato	Kg	35	40	38	
Barela	Kg	40	50	45	
Arum	Kg	35	40	38	
Christophine	Kg	18	20	19	
Brd Leaf Mustard	Kg	15	20	18	
Spinach Leaf	Kg	35	40	38	
Cress Leaf	Kg	35	40	38	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	55	60	58	
Bakula	Kg	70	80	75	
Yam	Kg	25	28	27	
Mushroom	Kg	150	170	160	
Brocauli	Kg	40	45	43	
Sugarbeet	Kg	70	80	75	
Red Cabbbage	Kg	150	160	155	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	120	130	125	
Tofu	Kg	60	70	65	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	220	210	
Grapes	Kg	200	220	210	
Orange	Kg	50	60	55	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	35	40	38	
Jack Fruit	Kg	130	140	135	
Lemon	Kg	40	45	43	
Papaya	Kg	50	60	55	
Guava	Kg	50	60	55	
Mombin	Kg	28	30	29	
Sugarcane	1 Pc	40	50	45	
Ginger	Kg	90	100	95	
Chilli Dry	Kg	220	230	226	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	40	50	45	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	60	70	65	
Garlic Dry Chinese	Kg	100	110	105	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	160	170	165	
Fish Fresh	Kg	220	230	225	
