 Daily Wholesale Price Bulletin	
Friday, June 13-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	25	30	28	
Tomato Small	Kg	25	30	28	
Potato Red	Kg	34	35	35	
Potato White	Kg	30	31	30	
Onion Dry	Kg	31	33	32	
Carrot	Kg	40	45	42	
Cabbage	Kg	24	28	26	
Cauli Local	Kg	40	45	42	
Raddish White	Kg	25	30	28	
Brinjal Long	Kg	15	18	16	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	30	40	34	
Green Peas	Kg	90	100	97	
French Bean	Kg	30	40	35	
Soyabean Green	Kg	60	70	67	
Bitter Gourd	Kg	20	25	22	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	38	40	39	
Snake Gourd	Kg	38	40	39	
Smooth Gourd	Kg	20	30	25	
Sponge Gourd	Kg	45	50	48	
Pumpkin	Kg	22	24	23	
Squash	Kg	28	30	29	
Okara	Kg	30	35	32	
Christophine	Kg	40	45	43	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	40	45	43	
Mushroom	Kg	160	170	163	
Asparagus	Kg	150	200	183	
Neuro	Kg	55	60	58	
Brocauli	Kg	130	140	137	
Sugarbeet	Kg	50	60	53	
Drumstick	Kg	55	60	58	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	75	80	78	
Knolkhol	Kg	45	50	48	
Celery	Kg	100	110	105	
Parseley	Kg	110	120	115	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	140	150	145	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	120	130	123	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	190	200	195	
Banana	Doz	80	90	85	
Lime	100 Pcs	400	500	467	
Pomegranate	Kg	250	260	255	
Mango	Kg	60	70	63	
Water Melon	Kg	22	24	23	
Sweet Orange	Kg	100	110	105	
Pineapple	1 Pc	110	120	115	
Cucumber	Kg	50	55	53	
Jack Fruit	Kg	30	40	37	
Papaya	Kg	55	60	58	
Litchi	Kg	80	90	87	
Ginger	Kg	200	210	207	
Chilli Dry	Kg	170	180	177	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	40	50	47	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	220	240	233	
Garlic Dry Chinese	Kg	85	90	88	
Garlic Dry Nepali	Kg	55	60	57	
Clive Dry	Kg	90	100	97	
Clive Green	Kg	55	60	58	
Fish Fresh	Kg	210	220	217	
