 Daily Wholesale Price Bulletin	
Thursday, December 12-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	45	50	48	
Tomato Small	Kg	25	30	28	
Potato Red	Kg	30	32	31	
Potato White	Kg	28	30	29	
Onion Dry	Kg	48	50	49	
Carrot	Kg	35	40	38	
Cabbage	Kg	30	35	33	
Cauli Local	Kg	42	50	46	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	15	20	17	
Brinjal Long	Kg	20	25	23	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	40	45	42	
Green Peas	Kg	70	80	73	
French Bean	Kg	50	55	53	
Sword Bean	Kg	50	60	57	
Bitter Gourd	Kg	60	70	67	
Bottle Gourd	Kg	40	50	45	
Pumpkin	Kg	16	20	18	
Squash	Kg	35	40	38	
Turnip	Kg	45	50	48	
Okara	Kg	60	70	65	
Sweet Potato	Kg	35	40	38	
Barela	Kg	45	50	48	
Arum	Kg	35	40	38	
Christophine	Kg	16	18	17	
Brd Leaf Mustard	Kg	15	20	18	
Spinach Leaf	Kg	35	40	38	
Cress Leaf	Kg	35	40	38	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	60	65	63	
Bakula	Kg	60	70	65	
Yam	Kg	25	30	28	
Mushroom	Kg	150	160	155	
Brocauli	Kg	35	40	38	
Sugarbeet	Kg	70	80	75	
Red Cabbbage	Kg	250	260	255	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	120	130	125	
Tofu	Kg	60	70	65	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	220	210	
Grapes	Kg	200	220	210	
Orange	Kg	50	60	55	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	38	40	39	
Lemon	Kg	35	40	38	
Papaya	Kg	50	55	53	
Mombin	Kg	28	30	29	
Sugarcane	1 Pc	40	50	45	
Ginger	Kg	80	90	87	
Chilli Dry	Kg	220	230	225	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	45	50	48	
Garlic Green	Kg	75	80	78	
Coriander Green	Kg	70	80	75	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	150	160	155	
Fish Fresh	Kg	220	230	227	
