 Daily Wholesale Price Bulletin	
Wednesday, May 7-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	14	18	16	
Tomato Small	Kg	12	15	14	
Potato Red	Kg	28	30	29	
Potato White	Kg	24	26	25	
Onion Dry	Kg	28	29	29	
Carrot	Kg	35	40	38	
Cabbage	Kg	20	25	22	
Cauli Local	Kg	30	35	33	
Cauli Terai	Kg	20	25	22	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	16	20	18	
Brinjal Long	Kg	15	18	16	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	45	55	50	
Green Peas	Kg	45	50	48	
French Bean	Kg	40	45	43	
Bitter Gourd	Kg	30	35	33	
Bottle Gourd	Kg	35	40	38	
Pointed Gourd	Kg	55	60	58	
Snake Gourd	Kg	60	70	65	
Smooth Gourd	Kg	30	35	32	
Sponge Gourd	Kg	45	50	47	
Pumpkin	Kg	22	25	24	
Squash	Kg	25	30	28	
Turnip	Kg	55	60	57	
Okara	Kg	35	40	38	
Barela	Kg	40	45	43	
Arum	Kg	55	60	57	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	40	45	43	
Bakula	Kg	38	40	39	
Yam	Kg	32	34	33	
Mushroom	Kg	130	140	137	
Asparagus	Kg	200	250	230	
Neuro	Kg	60	70	67	
Brocauli	Kg	60	70	67	
Sugarbeet	Kg	50	60	57	
Drumstick	Kg	55	60	57	
Red Cabbbage	Kg	45	50	48	
Lettuce	Kg	90	100	97	
Knolkhol	Kg	45	50	48	
Celery	Kg	110	120	113	
Parseley	Kg	120	130	123	
Fennel Leaf	Kg	60	75	65	
Mint	Kg	130	140	133	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	140	150	147	
Tofu	Kg	60	70	67	
Gundruk	Kg	190	200	193	
Apple	Kg	120	130	123	
Banana	Doz	80	90	85	
Lime	100 Pcs	600	700	667	
Pomegranate	Kg	250	260	253	
Mango	Kg	60	70	67	
Grapes	Kg	200	220	210	
Water Melon	Kg	20	24	22	
Sweet Orange	Kg	80	90	87	
Pineapple	1 Pc	80	90	87	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	40	50	44	
Papaya	Kg	45	55	50	
Sugarcane	1 Pc	80	90	85	
Ginger	Kg	190	200	197	
Chilli Dry	Kg	210	220	217	
Chilli Green	Kg	45	50	47	
Capsicum	Kg	50	60	53	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	70	80	77	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	55	60	58	
Clive Dry	Kg	110	120	113	
Clive Green	Kg	45	50	47	
Fish Fresh	Kg	210	220	217	
