 Daily Wholesale Price Bulletin	
Tuesday, September 30-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	65	70	68	
Tomato Small	Kg	55	65	60	
Potato Red	Kg	47	48	48	
Potato White	Kg	34	36	35	
Onion Dry	Kg	37	38	38	
Carrot	Kg	70	80	77	
Cabbage	Kg	18	20	19	
Cauli Local	Kg	65	75	70	
Raddish White	Kg	24	28	26	
Brinjal Long	Kg	20	25	23	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	50	60	55	
Green Peas	Kg	130	140	135	
French Bean	Kg	50	55	52	
Sword Bean	Kg	80	90	87	
Soyabean Green	Kg	40	45	43	
Bitter Gourd	Kg	50	55	53	
Bottle Gourd	Kg	35	40	38	
Pointed Gourd	Kg	55	60	58	
Snake Gourd	Kg	34	36	35	
Smooth Gourd	Kg	50	60	57	
Sponge Gourd	Kg	55	60	58	
Pumpkin	Kg	25	30	28	
Squash	Kg	30	35	33	
Okara	Kg	40	45	42	
Barela	Kg	80	90	87	
Arum	Kg	40	45	43	
Christophine	Kg	16	18	17	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	35	40	38	
Onion Green	Kg	60	70	63	
Mushroom	Kg	200	220	207	
Asparagus	Kg	280	300	290	
Neuro	Kg	50	60	55	
Brocauli	Kg	150	175	163	
Sugarbeet	Kg	60	70	65	
Drumstick	Kg	120	130	125	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	55	60	58	
Celery	Kg	110	120	115	
Mint	Kg	110	120	115	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	60	70	67	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	110	120	117	
Banana	Doz	50	60	55	
Lime	100 Pcs	700	800	767	
Pomegranate	Kg	220	230	225	
Orange	Kg	70	80	75	
Water Melon	Kg	55	60	58	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	35	40	38	
Lemon	Kg	35	40	38	
Pear	Kg	30	40	35	
Papaya	Kg	65	70	68	
Guava	Kg	30	40	35	
Mombin	Kg	20	25	23	
Ginger	Kg	110	120	117	
Chilli Dry	Kg	190	200	197	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	130	140	137	
Garlic Green	Kg	80	90	87	
Coriander Green	Kg	100	120	113	
Garlic Dry Chinese	Kg	115	120	117	
Garlic Dry Nepali	Kg	105	110	108	
Clive Dry	Kg	120	130	125	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	220	230	227	
