 Daily Wholesale Price Bulletin	
Wednesday, June 19-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	25	30	27	
Tomato Small	Kg	24	28	26	
Potato Red	Kg	20	21	21	
Potato White	Kg	15	16	16	
Onion Dry	Kg	34	35	35	
Carrot	Kg	38	42	40	
Cabbage	Kg	10	15	13	
Cauli Local	Kg	25	30	28	
Raddish Red	Kg	35	40	38	
Raddish White	Kg	30	35	33	
Brinjal Long	Kg	22	26	24	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	25	30	28	
Green Peas	Kg	55	60	58	
French Bean	Kg	30	35	33	
Soyabean Green	Kg	55	60	58	
Bitter Gourd	Kg	20	25	23	
Bottle Gourd	Kg	18	20	19	
Pointed Gourd	Kg	30	35	33	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	20	25	23	
Sponge Gourd	Kg	40	45	43	
Pumpkin	Kg	18	20	19	
Squash	Kg	15	20	18	
Turnip	Kg	45	50	48	
Okara	Kg	35	40	38	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	40	45	43	
Spinach Leaf	Kg	40	45	43	
Cress Leaf	Kg	40	45	43	
Mustard Leaf	Kg	35	40	38	
Fenugreek Leaf	Kg	40	45	43	
Onion Green	Kg	40	45	43	
Mushroom	Kg	180	200	190	
Asparagus	Kg	100	125	115	
Neuro	Kg	40	50	45	
Brocauli	Kg	70	80	75	
Sugarbeet	Kg	45	50	48	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	180	190	185	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Tamarind	Kg	65	70	68	
Bamboo Shoot	Kg	50	60	55	
Tofu	Kg	55	60	58	
Gundruk	Kg	180	190	185	
Apple	Kg	110	120	115	
Banana	Doz	70	80	75	
Lime	100 Pcs	200	400	300	
Pomegranate	Kg	200	220	210	
Mango	Kg	50	60	55	
Grapes	Kg	250	260	255	
Water Melon	Kg	14	16	15	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	30	35	33	
Jack Fruit	Kg	20	25	23	
Papaya	Kg	60	65	63	
Sugarcane	1 Pc	50	60	55	
Ginger	Kg	140	150	147	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	35	40	38	
Capsicum	Kg	55	60	58	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	90	100	95	
Garlic Dry Chinese	Kg	100	110	105	
Garlic Dry Nepali	Kg	50	60	55	
Clive Dry	Kg	70	80	75	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	210	220	215	
