 Daily Wholesale Price Bulletin	
Saturday, August 2-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	42	
Tomato Small	Kg	32	36	34	
Potato Red	Kg	40	42	41	
Potato White	Kg	30	32	31	
Onion Dry	Kg	44	46	45	
Carrot	Kg	60	70	66	
Cabbage	Kg	18	22	20	
Cauli Local	Kg	40	50	45	
Raddish White	Kg	8	10	9	
Brinjal Long	Kg	15	18	17	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	35	40	38	
French Bean	Kg	40	45	42	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	40	45	43	
Bitter Gourd	Kg	30	35	33	
Bottle Gourd	Kg	20	25	23	
Pointed Gourd	Kg	35	40	38	
Snake Gourd	Kg	20	25	23	
Smooth Gourd	Kg	20	25	23	
Sponge Gourd	Kg	20	25	23	
Pumpkin	Kg	22	24	23	
Squash	Kg	30	35	32	
Okara	Kg	22	26	24	
Arum	Kg	35	40	38	
Christophine	Kg	30	35	33	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	35	40	38	
Onion Green	Kg	45	50	48	
Mushroom	Kg	190	200	195	
Asparagus	Kg	150	170	163	
Neuro	Kg	50	60	55	
Brocauli	Kg	180	200	190	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	140	150	145	
Celery	Kg	110	120	115	
Parseley	Kg	110	120	115	
Mint	Kg	140	150	145	
Tamarind	Kg	90	100	96	
Bamboo Shoot	Kg	130	140	135	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	200	220	210	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	400	360	
Pomegranate	Kg	200	220	210	
Mango	Kg	80	90	85	
Water Melon	Kg	45	50	48	
Cucumber	Kg	45	50	48	
Jack Fruit	Kg	15	18	17	
Pear	Kg	30	40	34	
Papaya	Kg	55	60	58	
Mombin	Kg	25	30	28	
Ginger	Kg	130	140	136	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	38	40	39	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	50	60	56	
Garlic Dry Chinese	Kg	110	115	113	
Garlic Dry Nepali	Kg	60	65	63	
Clive Dry	Kg	100	110	107	
Fish Fresh	Kg	210	220	216	
