 Daily Wholesale Price Bulletin	
Thursday, August 28-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	65	70	68	
Tomato Small	Kg	52	56	54	
Potato Red	Kg	45	47	46	
Potato White	Kg	40	41	41	
Onion Dry	Kg	39	40	39	
Carrot	Kg	70	75	73	
Cabbage	Kg	16	20	18	
Cauli Local	Kg	40	45	42	
Raddish White	Kg	16	18	17	
Brinjal Long	Kg	18	20	19	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	40	50	44	
French Bean	Kg	50	55	53	
Sword Bean	Kg	110	120	115	
Soyabean Green	Kg	55	60	58	
Bitter Gourd	Kg	38	40	39	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	45	50	48	
Snake Gourd	Kg	28	30	29	
Smooth Gourd	Kg	30	35	33	
Sponge Gourd	Kg	38	40	39	
Pumpkin	Kg	28	30	29	
Squash	Kg	28	30	29	
Okara	Kg	35	40	38	
Arum	Kg	40	45	43	
Christophine	Kg	20	25	22	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	55	60	58	
Onion Green	Kg	55	60	58	
Mushroom	Kg	150	160	157	
Asparagus	Kg	250	300	275	
Neuro	Kg	80	90	85	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	55	60	58	
Mint	Kg	140	150	145	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	70	80	77	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	110	130	120	
Banana	Doz	45	50	48	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	190	200	195	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	50	55	53	
Jack Fruit	Kg	40	45	43	
Pear	Kg	25	30	28	
Papaya	Kg	60	70	65	
Guava	Kg	30	40	35	
Mombin	Kg	25	30	28	
Ginger	Kg	140	150	147	
Chilli Dry	Kg	220	230	227	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	60	70	67	
Garlic Green	Kg	80	90	87	
Coriander Green	Kg	150	160	157	
Garlic Dry Chinese	Kg	108	112	111	
Garlic Dry Nepali	Kg	80	90	87	
Clive Dry	Kg	110	120	115	
Fish Fresh	Kg	220	230	227	
