 Daily Wholesale Price Bulletin	
Monday, February 17-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	25	30	27	
Tomato Small	Kg	28	32	30	
Potato Red	Kg	19	20	20	
Potato White	Kg	15	16	16	
Onion Dry	Kg	22	24	23	
Carrot	Kg	20	25	22	
Cabbage	Kg	16	20	18	
Cauli Local	Kg	35	40	38	
Cauli Terai	Kg	20	25	23	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	8	12	10	
Brinjal Long	Kg	40	45	43	
Brinjal Round	Kg	45	50	48	
Green Peas	Kg	55	60	58	
French Bean	Kg	60	65	63	
Sword Bean	Kg	50	55	53	
Bitter Gourd	Kg	90	100	97	
Bottle Gourd	Kg	40	45	42	
Pumpkin	Kg	24	26	25	
Squash	Kg	18	22	20	
Turnip	Kg	30	35	33	
Okara	Kg	90	100	97	
Sweet Potato	Kg	45	50	48	
Barela	Kg	55	60	58	
Arum	Kg	45	50	48	
Christophine	Kg	28	30	29	
Brd Leaf Mustard	Kg	15	20	18	
Spinach Leaf	Kg	35	40	38	
Cress Leaf	Kg	35	40	38	
Mustard Leaf	Kg	35	40	38	
Fenugreek Leaf	Kg	35	40	38	
Onion Green	Kg	50	55	53	
Bakula	Kg	38	40	39	
Yam	Kg	28	30	29	
Mushroom	Kg	100	110	107	
Brocauli	Kg	55	60	58	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	80	90	85	
Lettuce	Kg	35	40	38	
Knolkhol	Kg	35	40	38	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	30	35	33	
Mint	Kg	140	150	145	
Turnip A	Kg	35	40	38	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	140	150	145	
Tofu	Kg	60	70	65	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	240	250	245	
Grapes	Kg	110	120	115	
Orange	Kg	60	70	65	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	75	80	78	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	20	25	23	
Jack Fruit	Kg	50	60	55	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Mombin	Kg	55	60	58	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	50	55	53	
Strawberry	Kg	180	200	190	
Ginger	Kg	110	120	117	
Chilli Dry	Kg	230	240	237	
Chilli Green	Kg	55	60	57	
Capsicum	Kg	50	55	53	
Garlic Green	Kg	50	55	53	
Coriander Green	Kg	40	50	47	
Garlic Dry Chinese	Kg	90	95	93	
Garlic Dry Nepali	Kg	80	85	83	
Clive Dry	Kg	100	110	105	
Clive Green	Kg	55	60	58	
Fish Fresh	Kg	210	220	217	
