 Daily Wholesale Price Bulletin	
Sunday, September 22-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	42	
Tomato Small	Kg	30	35	33	
Potato Red	Kg	31	35	32	
Potato White	Kg	28	29	29	
Onion Dry	Kg	100	105	103	
Carrot	Kg	75	80	78	
Cabbage	Kg	40	45	41	
Cauli Local	Kg	35	40	38	
Raddish White	Kg	30	35	33	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	40	45	42	
French Bean	Kg	30	35	32	
Soyabean Green	Kg	35	40	38	
Bitter Gourd	Kg	30	35	32	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	45	50	48	
Snake Gourd	Kg	20	25	23	
Smooth Gourd	Kg	35	40	38	
Sponge Gourd	Kg	30	35	33	
Pumpkin	Kg	30	35	33	
Squash	Kg	20	25	22	
Okara	Kg	30	35	33	
Barela	Kg	70	80	75	
Arum	Kg	35	40	38	
Christophine	Kg	12	14	13	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	45	50	48	
Mushroom	Kg	150	160	155	
Asparagus	Kg	180	200	190	
Neuro	Kg	50	60	55	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	140	150	145	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	150	160	155	
Tamarind	Kg	70	80	76	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	60	70	67	
Gundruk	Kg	180	200	190	
Apple	Kg	90	100	95	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	210	203	
Water Melon	Kg	60	70	65	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	87	
Cucumber	Kg	30	35	33	
Lemon	Kg	25	30	28	
Papaya	Kg	55	60	58	
Guava	Kg	25	30	28	
Mombin	Kg	20	25	23	
Sugarcane	1 Pc	70	80	75	
Ginger	Kg	100	110	105	
Chilli Dry	Kg	170	175	173	
Chilli Green	Kg	60	70	65	
Capsicum	Kg	90	100	95	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	80	90	85	
Garlic Dry Chinese	Kg	110	115	113	
Garlic Dry Nepali	Kg	80	85	83	
Clive Dry	Kg	85	90	88	
Clive Green	Kg	60	70	65	
Fish Fresh	Kg	220	240	230	
