 Daily Wholesale Price Bulletin	
Thursday, September 19-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	43	
Tomato Small	Kg	35	40	38	
Potato Red	Kg	31	32	32	
Potato White	Kg	28	29	29	
Onion Dry	Kg	100	105	103	
Carrot	Kg	50	55	53	
Cabbage	Kg	40	45	43	
Cauli Local	Kg	40	50	45	
Raddish White	Kg	30	35	33	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	45	50	48	
French Bean	Kg	40	45	43	
Soyabean Green	Kg	35	40	38	
Bitter Gourd	Kg	35	40	38	
Bottle Gourd	Kg	35	40	38	
Pointed Gourd	Kg	50	55	53	
Snake Gourd	Kg	20	25	23	
Smooth Gourd	Kg	30	35	33	
Sponge Gourd	Kg	30	35	33	
Pumpkin	Kg	35	40	38	
Squash	Kg	25	30	28	
Okara	Kg	50	55	53	
Barela	Kg	80	90	85	
Arum	Kg	35	40	38	
Christophine	Kg	12	14	13	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	45	50	48	
Mushroom	Kg	150	170	160	
Asparagus	Kg	180	200	190	
Neuro	Kg	60	70	65	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	140	150	145	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	150	160	155	
Tamarind	Kg	70	75	73	
Bamboo Shoot	Kg	65	70	68	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	90	100	95	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	220	210	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	35	40	38	
Lemon	Kg	30	35	33	
Papaya	Kg	55	60	58	
Guava	Kg	25	30	28	
Mombin	Kg	20	25	23	
Ginger	Kg	110	120	115	
Chilli Dry	Kg	170	175	173	
Chilli Green	Kg	60	70	65	
Capsicum	Kg	90	100	95	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	80	90	85	
Garlic Dry Chinese	Kg	115	120	118	
Garlic Dry Nepali	Kg	80	90	85	
Clive Dry	Kg	85	90	88	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	220	240	230	
