 Daily Wholesale Price Bulletin	
Tuesday, September 23-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	55	60	58	
Tomato Small	Kg	50	55	52	
Potato Red	Kg	45	47	46	
Potato White	Kg	35	37	36	
Onion Dry	Kg	37	38	38	
Carrot	Kg	80	90	87	
Cabbage	Kg	14	18	16	
Cauli Local	Kg	40	45	43	
Raddish White	Kg	24	26	25	
Brinjal Long	Kg	24	28	27	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	50	60	56	
French Bean	Kg	55	60	58	
Sword Bean	Kg	90	100	95	
Soyabean Green	Kg	40	45	43	
Bitter Gourd	Kg	50	55	53	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	45	50	48	
Snake Gourd	Kg	35	40	38	
Smooth Gourd	Kg	40	50	47	
Sponge Gourd	Kg	45	50	48	
Pumpkin	Kg	34	36	35	
Squash	Kg	25	30	28	
Okara	Kg	60	70	67	
Barela	Kg	80	90	87	
Arum	Kg	35	40	38	
Christophine	Kg	12	14	13	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	35	40	38	
Onion Green	Kg	55	60	58	
Mushroom	Kg	160	180	170	
Asparagus	Kg	400	450	425	
Neuro	Kg	50	60	55	
Brocauli	Kg	130	140	135	
Sugarbeet	Kg	60	70	65	
Drumstick	Kg	180	200	190	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	55	60	58	
Celery	Kg	110	120	115	
Mint	Kg	120	130	125	
Turnip A	Kg	40	45	43	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	60	70	67	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	120	110	
Banana	Doz	40	50	47	
Lime	100 Pcs	500	700	625	
Pomegranate	Kg	180	190	185	
Sweet Orange	Kg	80	90	87	
Pineapple	1 Pc	80	90	87	
Cucumber	Kg	35	40	38	
Lemon	Kg	35	40	38	
Pear	Kg	30	40	37	
Papaya	Kg	55	60	58	
Guava	Kg	30	40	37	
Mombin	Kg	22	25	24	
Ginger	Kg	100	110	105	
Chilli Dry	Kg	190	200	193	
Chilli Green	Kg	70	80	76	
Capsicum	Kg	130	140	137	
Garlic Green	Kg	80	90	87	
Coriander Green	Kg	90	100	97	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	105	115	110	
Clive Dry	Kg	110	120	115	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	220	230	227	
