 Daily Wholesale Price Bulletin	
Thursday, July 11-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	55	60	58	
Tomato Small	Kg	32	38	35	
Potato Red	Kg	23	24	24	
Potato White	Kg	18	20	19	
Onion Dry	Kg	44	46	45	
Carrot	Kg	35	40	38	
Cabbage	Kg	14	16	15	
Cauli Local	Kg	60	70	65	
Raddish White	Kg	25	30	28	
Brinjal Long	Kg	35	40	38	
Brinjal Round	Kg	40	45	43	
Cow pea	Kg	35	40	38	
French Bean	Kg	35	40	38	
Soyabean Green	Kg	45	50	48	
Bitter Gourd	Kg	35	40	38	
Bottle Gourd	Kg	35	40	38	
Pointed Gourd	Kg	55	60	58	
Snake Gourd	Kg	35	40	38	
Smooth Gourd	Kg	25	30	28	
Sponge Gourd	Kg	40	45	43	
Pumpkin	Kg	18	20	19	
Squash	Kg	50	55	53	
Okara	Kg	32	36	34	
Arum	Kg	30	35	33	
Christophine	Kg	40	45	43	
Brd Leaf Mustard	Kg	35	40	38	
Spinach Leaf	Kg	40	45	43	
Cress Leaf	Kg	40	45	43	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	35	40	38	
Onion Green	Kg	35	40	38	
Mushroom	Kg	180	200	190	
Asparagus	Kg	120	130	125	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	55	60	58	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	40	45	43	
Mint	Kg	120	130	125	
Maize	Kg	6	7	6	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	55	60	58	
Gundruk	Kg	170	180	175	
Apple	Kg	100	110	105	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	500	400	
Pomegranate	Kg	190	200	197	
Mango	Kg	60	70	65	
Grapes	Kg	250	260	255	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	30	35	33	
Jack Fruit	Kg	15	18	17	
Papaya	Kg	50	60	55	
Sugarcane	1 Pc	50	60	55	
Ginger	Kg	150	160	155	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	30	40	35	
Capsicum	Kg	90	100	95	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	60	80	70	
Garlic Dry Chinese	Kg	90	100	95	
Garlic Dry Nepali	Kg	70	80	75	
Clive Green	Kg	60	70	65	
Fish Fresh	Kg	210	220	215	
