 Daily Wholesale Price Bulletin	
Thursday, September 5-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	43	
Tomato Small	Kg	45	50	48	
Potato Red	Kg	31	32	32	
Potato White	Kg	27	28	28	
Onion Dry	Kg	80	85	83	
Carrot	Kg	60	65	63	
Cabbage	Kg	40	45	43	
Cauli Local	Kg	40	45	43	
Raddish White	Kg	25	30	28	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	45	50	48	
French Bean	Kg	55	60	58	
Soyabean Green	Kg	60	70	65	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	35	40	38	
Snake Gourd	Kg	20	25	23	
Smooth Gourd	Kg	25	30	28	
Sponge Gourd	Kg	30	35	33	
Pumpkin	Kg	35	40	38	
Squash	Kg	30	35	33	
Okara	Kg	45	50	48	
Barela	Kg	75	80	78	
Arum	Kg	35	40	38	
Christophine	Kg	14	18	16	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	45	50	48	
Mushroom	Kg	250	260	255	
Asparagus	Kg	200	250	225	
Neuro	Kg	50	60	55	
Brocauli	Kg	150	160	155	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	65	70	68	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	100	110	105	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	210	205	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	25	30	28	
Papaya	Kg	90	100	95	
Guava	Kg	25	30	28	
Mombin	Kg	20	25	23	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	120	130	125	
Chilli Dry	Kg	170	175	173	
Chilli Green	Kg	90	100	95	
Capsicum	Kg	70	75	73	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	120	130	125	
Garlic Dry Chinese	Kg	75	80	78	
Garlic Dry Nepali	Kg	55	60	58	
Clive Dry	Kg	85	90	88	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	220	240	230	
