 Daily Wholesale Price Bulletin	
Sunday, July 13-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	16	20	18	
Tomato Small	Kg	12	18	15	
Potato Red	Kg	43	45	44	
Potato White	Kg	37	38	38	
Onion Dry	Kg	45	50	48	
Carrot	Kg	80	90	85	
Cabbage	Kg	35	40	38	
Cauli Local	Kg	50	55	52	
Raddish White	Kg	14	18	16	
Brinjal Long	Kg	18	20	19	
Cow pea	Kg	45	50	48	
French Bean	Kg	50	55	53	
Sword Bean	Kg	120	130	125	
Soyabean Green	Kg	37	40	38	
Bitter Gourd	Kg	30	35	33	
Bottle Gourd	Kg	35	40	38	
Pointed Gourd	Kg	40	42	41	
Snake Gourd	Kg	28	30	29	
Smooth Gourd	Kg	30	32	31	
Sponge Gourd	Kg	40	45	43	
Pumpkin	Kg	22	24	23	
Squash	Kg	28	32	30	
Okara	Kg	40	45	43	
Christophine	Kg	30	32	31	
Brd Leaf Mustard	Kg	75	80	78	
Spinach Leaf	Kg	75	80	78	
Cress Leaf	Kg	75	80	78	
Mustard Leaf	Kg	75	80	78	
Onion Green	Kg	40	50	45	
Mushroom	Kg	140	170	157	
Asparagus	Kg	150	170	160	
Sugarbeet	Kg	60	70	65	
Lettuce	Kg	75	80	78	
Celery	Kg	90	100	95	
Parseley	Kg	130	150	140	
Fennel Leaf	Kg	75	80	78	
Mint	Kg	90	100	95	
Tamarind	Kg	80	90	85	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	200	220	210	
Banana	Doz	80	90	85	
Lime	100 Pcs	200	400	275	
Pomegranate	Kg	80	90	85	
Mango	Kg	80	90	85	
Water Melon	Kg	60	75	68	
Sweet Orange	Kg	120	130	125	
Pineapple	1 Pc	100	110	105	
Cucumber	Kg	50	55	53	
Jack Fruit	Kg	20	24	23	
Papaya	Kg	70	80	75	
Ginger	Kg	170	180	177	
Chilli Dry	Kg	190	200	197	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	60	75	70	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	60	70	63	
Garlic Dry Chinese	Kg	100	108	104	
Garlic Dry Nepali	Kg	60	70	67	
Clive Dry	Kg	90	100	97	
Fish Fresh	Kg	210	220	213	
