 Daily Wholesale Price Bulletin	
Wednesday, January 1-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	43	
Tomato Small	Kg	30	35	33	
Potato Red	Kg	25	28	26	
Potato White	Kg	22	25	24	
Onion Dry	Kg	35	36	36	
Carrot	Kg	25	30	28	
Cabbage	Kg	20	25	23	
Cauli Local	Kg	22	26	24	
Cauli Terai	Kg	16	20	18	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	10	15	12	
Brinjal Long	Kg	20	22	21	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	40	45	42	
Green Peas	Kg	30	35	33	
French Bean	Kg	55	60	57	
Sword Bean	Kg	25	30	28	
Bitter Gourd	Kg	80	90	85	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	180	190	185	
Pumpkin	Kg	16	18	17	
Squash	Kg	20	25	23	
Turnip	Kg	40	45	43	
Okara	Kg	110	120	117	
Sweet Potato	Kg	40	45	43	
Barela	Kg	40	45	43	
Arum	Kg	35	40	38	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	18	20	19	
Spinach Leaf	Kg	35	40	38	
Cress Leaf	Kg	35	40	38	
Mustard Leaf	Kg	35	40	38	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	55	60	58	
Bakula	Kg	60	65	63	
Yam	Kg	22	25	24	
Mushroom	Kg	150	160	155	
Brocauli	Kg	40	45	43	
Sugarbeet	Kg	90	100	95	
Red Cabbbage	Kg	150	160	155	
Lettuce	Kg	45	50	48	
Knolkhol	Kg	35	40	38	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	40	45	43	
Mint	Kg	140	150	145	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	65	
Gundruk	Kg	60	70	65	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	200	210	205	
Grapes	Kg	180	200	190	
Orange	Kg	45	50	48	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	90	100	95	
Mandarin	Kg	45	50	48	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	35	40	38	
Jack Fruit	Kg	105	120	112	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Mombin	Kg	30	35	33	
Sugarcane	1 Pc	40	50	45	
Ginger	Kg	90	100	95	
Chilli Dry	Kg	230	240	235	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	45	50	48	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	60	70	65	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	160	170	165	
Clive Green	Kg	120	130	125	
Fish Fresh	Kg	220	230	227	
