 Daily Wholesale Price Bulletin	
Wednesday, August 14-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	25	30	28	
Potato Red	Kg	27	28	28	
Potato White	Kg	23	24	24	
Onion Dry	Kg	88	92	90	
Carrot	Kg	50	55	53	
Cabbage	Kg	32	34	33	
Cauli Local	Kg	55	60	58	
Raddish White	Kg	20	24	22	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	50	55	53	
French Bean	Kg	50	55	53	
Soyabean Green	Kg	55	60	58	
Bitter Gourd	Kg	20	24	22	
Bottle Gourd	Kg	35	40	38	
Pointed Gourd	Kg	40	44	42	
Snake Gourd	Kg	30	35	33	
Smooth Gourd	Kg	25	30	28	
Sponge Gourd	Kg	25	30	28	
Pumpkin	Kg	26	30	28	
Squash	Kg	30	35	33	
Okara	Kg	40	44	42	
Arum	Kg	35	40	38	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	50	55	53	
Spinach Leaf	Kg	50	55	53	
Cress Leaf	Kg	50	55	53	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	50	55	53	
Onion Green	Kg	50	55	53	
Mushroom	Kg	180	200	190	
Asparagus	Kg	160	200	180	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	50	55	53	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	30	35	33	
Celery	Kg	120	130	125	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	50	55	53	
Mint	Kg	120	130	125	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	65	63	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	100	110	105	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	210	205	
Mango	Kg	110	120	115	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	85	90	88	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	15	18	17	
Papaya	Kg	55	60	58	
Guava	Kg	35	40	38	
Mombin	Kg	18	20	19	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	150	160	155	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	40	45	43	
Capsicum	Kg	55	60	58	
Garlic Green	Kg	50	55	53	
Coriander Green	Kg	130	140	135	
Garlic Dry Chinese	Kg	75	80	78	
Garlic Dry Nepali	Kg	50	60	55	
Clive Dry	Kg	90	100	95	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	210	230	220	
