 Daily Wholesale Price Bulletin	
Thursday, July 18-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	65	70	68	
Tomato Small	Kg	40	45	43	
Potato Red	Kg	23	24	24	
Potato White	Kg	19	20	20	
Onion Dry	Kg	52	55	54	
Carrot	Kg	45	50	48	
Cabbage	Kg	14	18	16	
Cauli Local	Kg	40	50	45	
Raddish White	Kg	20	25	23	
Brinjal Long	Kg	28	32	30	
Brinjal Round	Kg	40	45	43	
Cow pea	Kg	40	50	45	
French Bean	Kg	40	45	43	
Soyabean Green	Kg	55	60	58	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	20	25	23	
Pointed Gourd	Kg	40	45	43	
Snake Gourd	Kg	30	35	33	
Smooth Gourd	Kg	20	25	23	
Sponge Gourd	Kg	30	35	33	
Pumpkin	Kg	18	20	19	
Squash	Kg	35	40	38	
Okara	Kg	24	28	26	
Arum	Kg	30	35	33	
Christophine	Kg	40	45	43	
Brd Leaf Mustard	Kg	30	35	33	
Spinach Leaf	Kg	35	40	38	
Cress Leaf	Kg	35	40	38	
Mustard Leaf	Kg	25	30	28	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	30	35	33	
Mushroom	Kg	200	220	210	
Asparagus	Kg	120	140	130	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	55	60	58	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	50	55	53	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	30	35	33	
Mint	Kg	120	130	125	
Turnip A	Kg	40	45	43	
Maize	Kg	6	7	7	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	60	70	65	
Gundruk	Kg	170	180	175	
Apple	Kg	130	140	135	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	210	205	
Mango	Kg	70	80	75	
Grapes	Kg	250	260	255	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	85	95	90	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	35	40	38	
Jack Fruit	Kg	15	20	18	
Papaya	Kg	70	80	75	
Sugarcane	1 Pc	50	60	55	
Ginger	Kg	160	170	165	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	35	40	38	
Capsicum	Kg	70	80	75	
Garlic Green	Kg	35	40	38	
Coriander Green	Kg	70	80	75	
Garlic Dry Chinese	Kg	85	90	88	
Garlic Dry Nepali	Kg	60	70	65	
Clive Dry	Kg	70	80	75	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	210	220	215	
