 Daily Wholesale Price Bulletin	
Monday, June 2-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	25	30	28	
Tomato Small	Kg	28	32	30	
Potato Red	Kg	32	33	33	
Potato White	Kg	26	28	27	
Onion Dry	Kg	29	30	30	
Carrot	Kg	40	42	41	
Cabbage	Kg	25	28	26	
Cauli Local	Kg	50	55	53	
Raddish White	Kg	22	25	24	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	50	55	52	
Green Peas	Kg	75	80	78	
French Bean	Kg	45	55	50	
Bitter Gourd	Kg	18	22	20	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	45	50	48	
Snake Gourd	Kg	55	60	58	
Smooth Gourd	Kg	40	45	42	
Sponge Gourd	Kg	40	45	43	
Pumpkin	Kg	22	25	24	
Squash	Kg	28	32	30	
Turnip	Kg	75	80	78	
Okara	Kg	30	35	33	
Barela	Kg	38	40	39	
Brd Leaf Mustard	Kg	40	45	43	
Spinach Leaf	Kg	65	70	68	
Cress Leaf	Kg	65	70	68	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	65	70	68	
Onion Green	Kg	35	40	38	
Mushroom	Kg	150	160	157	
Asparagus	Kg	150	180	160	
Neuro	Kg	50	60	55	
Brocauli	Kg	70	80	77	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	80	90	87	
Knolkhol	Kg	55	60	58	
Celery	Kg	110	120	117	
Parseley	Kg	130	140	137	
Fennel Leaf	Kg	65	70	68	
Mint	Kg	170	180	175	
Turnip A	Kg	55	60	58	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	67	
Gundruk	Kg	190	200	195	
Apple	Kg	125	135	130	
Banana	Doz	80	90	85	
Lime	100 Pcs	400	500	467	
Pomegranate	Kg	260	270	265	
Mango	Kg	60	75	67	
Water Melon	Kg	22	25	24	
Sweet Orange	Kg	100	110	105	
Pineapple	1 Pc	100	110	105	
Cucumber	Kg	40	45	43	
Jack Fruit	Kg	25	30	27	
Papaya	Kg	55	60	58	
Ginger	Kg	180	190	183	
Chilli Dry	Kg	170	180	177	
Chilli Green	Kg	35	40	38	
Capsicum	Kg	45	50	48	
Garlic Green	Kg	35	40	38	
Coriander Green	Kg	170	180	177	
Garlic Dry Chinese	Kg	95	100	98	
Garlic Dry Nepali	Kg	60	70	67	
Clive Dry	Kg	100	110	105	
Clive Green	Kg	55	60	58	
Fish Fresh	Kg	210	220	217	
