 Daily Wholesale Price Bulletin	
Wednesday, April 23-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	32	
Tomato Small	Kg	32	36	34	
Potato Red	Kg	25	27	26	
Potato White	Kg	23	24	24	
Onion Dry	Kg	28	30	29	
Carrot	Kg	40	45	43	
Cabbage	Kg	18	20	19	
Cauli Local	Kg	30	35	33	
Cauli Terai	Kg	20	25	23	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	16	20	18	
Brinjal Long	Kg	20	25	23	
Cow pea	Kg	70	80	77	
Green Peas	Kg	40	45	43	
French Bean	Kg	35	40	38	
Sword Bean	Kg	55	60	58	
Bitter Gourd	Kg	50	60	53	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	45	50	48	
Smooth Gourd	Kg	70	80	77	
Pumpkin	Kg	18	20	19	
Squash	Kg	25	30	28	
Turnip	Kg	75	80	78	
Okara	Kg	50	60	55	
Barela	Kg	30	35	33	
Arum	Kg	45	48	47	
Brd Leaf Mustard	Kg	60	70	67	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	55	50	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	25	30	28	
Bakula	Kg	28	30	29	
Yam	Kg	34	36	35	
Mushroom	Kg	140	150	145	
Asparagus	Kg	200	220	210	
Neuro	Kg	40	50	45	
Brocauli	Kg	50	55	53	
Sugarbeet	Kg	50	60	55	
Drumstick	Kg	55	60	58	
Bauhania flower	Kg	60	70	65	
Lettuce	Kg	55	60	58	
Knolkhol	Kg	55	60	58	
Celery	Kg	110	120	115	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	75	80	78	
Mint	Kg	150	160	155	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	150	160	157	
Tofu	Kg	60	70	67	
Gundruk	Kg	190	200	195	
Apple	Kg	115	125	120	
Banana	Doz	70	80	75	
Lime	100 Pcs	500	600	533	
Pomegranate	Kg	240	250	245	
Mango	Kg	75	85	80	
Grapes	Kg	140	150	145	
Orange	Kg	140	150	145	
Water Melon	Kg	24	25	25	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	25	30	27	
Jack Fruit	Kg	40	50	47	
Papaya	Kg	50	55	53	
Sugarcane	1 Pc	80	90	85	
Ginger	Kg	170	180	175	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	40	50	45	
Capsicum	Kg	70	80	75	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	40	50	45	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	75	80	78	
Clive Dry	Kg	110	120	115	
Clive Green	Kg	45	50	48	
Fish Fresh	Kg	210	220	217	
