 Daily Wholesale Price Bulletin	
Sunday, September 29-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	33	
Tomato Small	Kg	35	40	38	
Potato Red	Kg	24	25	25	
Potato White	Kg	19	20	20	
Onion Dry	Kg	90	95	93	
Carrot	Kg	80	85	83	
Cabbage	Kg	30	35	33	
Cauli Local	Kg	35	45	40	
Raddish White	Kg	28	30	29	
Brinjal Long	Kg	30	35	33	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	35	40	38	
French Bean	Kg	35	40	38	
Sword Bean	Kg	90	100	95	
Soyabean Green	Kg	35	40	38	
Bitter Gourd	Kg	35	40	38	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	35	40	38	
Snake Gourd	Kg	20	25	23	
Smooth Gourd	Kg	35	40	38	
Pumpkin	Kg	25	30	28	
Squash	Kg	15	20	18	
Okara	Kg	40	45	43	
Barela	Kg	40	45	43	
Arum	Kg	35	40	38	
Christophine	Kg	10	12	11	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	45	50	48	
Bakula	Kg	90	100	95	
Mushroom	Kg	140	150	145	
Asparagus	Kg	350	400	375	
Neuro	Kg	60	70	65	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	140	150	145	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	140	150	145	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	90	100	95	
Banana	Doz	45	50	48	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	190	200	195	
Orange	Kg	80	90	85	
Water Melon	Kg	60	70	65	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	30	35	33	
Lemon	Kg	25	30	28	
Papaya	Kg	55	60	58	
Guava	Kg	35	40	38	
Mombin	Kg	20	25	23	
Sugarcane	1 Pc	70	80	75	
Ginger	Kg	90	100	95	
Chilli Dry	Kg	160	170	165	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	100	120	110	
Garlic Green	Kg	65	70	68	
Coriander Green	Kg	60	70	65	
Garlic Dry Chinese	Kg	110	115	113	
Garlic Dry Nepali	Kg	80	85	83	
Clive Dry	Kg	85	90	88	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	220	240	230	
