 Daily Wholesale Price Bulletin	
Thursday, October 17-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	40	50	45	
Potato Red	Kg	30	32	31	
Potato White	Kg	20	22	21	
Onion Dry	Kg	95	100	98	
Carrot	Kg	90	100	95	
Cabbage	Kg	35	40	38	
Cauli Local	Kg	40	50	45	
Raddish White	Kg	55	60	58	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	45	50	48	
Cow pea	Kg	50	55	53	
Green Peas	Kg	110	120	115	
French Bean	Kg	45	50	48	
Sword Bean	Kg	40	45	43	
Bitter Gourd	Kg	60	65	63	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	60	65	63	
Smooth Gourd	Kg	40	45	43	
Pumpkin	Kg	18	20	19	
Squash	Kg	18	20	19	
Turnip	Kg	45	50	48	
Okara	Kg	50	60	55	
Barela	Kg	40	45	43	
Arum	Kg	35	40	38	
Christophine	Kg	18	20	19	
Brd Leaf Mustard	Kg	30	35	33	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	25	30	28	
Fenugreek Leaf	Kg	35	40	38	
Onion Green	Kg	35	40	38	
Mushroom	Kg	150	160	155	
Asparagus	Kg	180	200	190	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	60	70	65	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	140	150	145	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	55	60	58	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	130	140	135	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	240	260	250	
Orange	Kg	90	100	95	
Sweet Orange	Kg	50	60	55	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	50	60	55	
Lemon	Kg	30	35	33	
Papaya	Kg	70	80	75	
Guava	Kg	35	40	38	
Mombin	Kg	25	30	28	
Sugarcane	1 Pc	70	80	75	
Ginger	Kg	150	160	155	
Chilli Dry	Kg	160	170	165	
Chilli Green	Kg	100	120	110	
Capsicum	Kg	140	160	150	
Garlic Green	Kg	75	80	78	
Coriander Green	Kg	80	90	85	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	80	90	85	
Fish Fresh	Kg	220	240	230	
