 Daily Wholesale Price Bulletin	
Sunday, October 20-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	30	35	33	
Potato Red	Kg	45	47	46	
Potato White	Kg	24	26	25	
Onion Dry	Kg	100	110	105	
Carrot	Kg	80	90	85	
Cabbage	Kg	24	28	26	
Cauli Local	Kg	25	35	30	
Raddish Red	Kg	38	40	39	
Raddish White	Kg	20	25	23	
Brinjal Long	Kg	25	30	28	
Cow pea	Kg	35	40	38	
Green Peas	Kg	100	110	105	
French Bean	Kg	25	30	28	
Sword Bean	Kg	35	400	158	
Soyabean Green	Kg	50	60	55	
Bitter Gourd	Kg	40	50	45	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	45	50	48	
Pumpkin	Kg	15	20	18	
Squash	Kg	14	16	15	
Turnip	Kg	45	50	48	
Okara	Kg	50	55	53	
Barela	Kg	12	16	14	
Arum	Kg	30	35	33	
Christophine	Kg	14	16	15	
Brd Leaf Mustard	Kg	30	35	33	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	25	30	28	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	60	70	65	
Bakula	Kg	70	80	75	
Mushroom	Kg	140	150	145	
Asparagus	Kg	200	220	210	
Brocauli	Kg	130	140	135	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	130	140	135	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	50	55	53	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	130	140	135	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	250	260	255	
Orange	Kg	90	100	95	
Water Melon	Kg	50	55	53	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	40	50	45	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Guava	Kg	35	40	38	
Mombin	Kg	25	30	28	
Sugarcane	1 Pc	70	80	75	
Ginger	Kg	140	150	145	
Chilli Dry	Kg	160	170	165	
Chilli Green	Kg	60	70	65	
Capsicum	Kg	100	120	110	
Garlic Green	Kg	75	80	78	
Coriander Green	Kg	50	60	55	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	80	85	83	
Clive Dry	Kg	110	120	115	
Clive Green	Kg	60	70	65	
Fish Fresh	Kg	220	240	230	
