 Daily Wholesale Price Bulletin	
Sunday, January 19-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	24	28	26	
Potato Red	Kg	22	23	23	
Potato White	Kg	19	20	20	
Onion Dry	Kg	29	30	29	
Carrot	Kg	20	24	22	
Cabbage	Kg	18	20	19	
Cauli Local	Kg	20	25	22	
Cauli Terai	Kg	15	20	17	
Raddish Red	Kg	12	15	14	
Brinjal Long	Kg	20	25	23	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	38	40	39	
Green Peas	Kg	20	25	22	
French Bean	Kg	45	50	48	
Sword Bean	Kg	24	28	26	
Bitter Gourd	Kg	100	110	105	
Bottle Gourd	Kg	40	45	43	
Pumpkin	Kg	16	20	18	
Squash	Kg	18	20	19	
Turnip	Kg	45	50	48	
Okara	Kg	60	70	65	
Sweet Potato	Kg	40	45	43	
Barela	Kg	35	40	38	
Arum	Kg	35	40	38	
Christophine	Kg	30	35	33	
Brd Leaf Mustard	Kg	20	25	23	
Spinach Leaf	Kg	40	45	43	
Cress Leaf	Kg	40	45	43	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	60	70	65	
Bakula	Kg	38	40	39	
Yam	Kg	24	28	26	
Mushroom	Kg	100	110	105	
Brocauli	Kg	40	45	43	
Sugarbeet	Kg	80	90	85	
Red Cabbbage	Kg	150	160	155	
Lettuce	Kg	45	50	48	
Knolkhol	Kg	38	40	39	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	140	150	145	
Turnip A	Kg	35	40	38	
Tamarind	Kg	80	90	83	
Bamboo Shoot	Kg	150	160	153	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	110	105	
Banana	Doz	45	50	48	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	240	250	245	
Grapes	Kg	150	160	155	
Orange	Kg	65	80	72	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	40	45	42	
Jack Fruit	Kg	60	70	65	
Lemon	Kg	35	40	38	
Papaya	Kg	50	60	55	
Mombin	Kg	35	40	38	
Sugarcane	1 Pc	50	60	55	
Kinnow	Kg	45	50	48	
Ginger	Kg	100	110	107	
Chilli Dry	Kg	230	240	237	
Chilli Green	Kg	35	40	38	
Capsicum	Kg	45	50	48	
Garlic Green	Kg	60	70	65	
Coriander Green	Kg	70	80	75	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	95	100	98	
Clive Dry	Kg	150	160	155	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	210	220	217	
