 Daily Wholesale Price Bulletin	
Monday, October 7-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	75	80	78	
Tomato Small	Kg	60	70	65	
Potato Red	Kg	26	28	27	
Potato White	Kg	18	20	19	
Onion Dry	Kg	85	90	88	
Carrot	Kg	80	90	85	
Cabbage	Kg	30	35	33	
Cauli Local	Kg	45	50	48	
Raddish Red	Kg	35	40	38	
Raddish White	Kg	28	32	30	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	55	60	58	
Green Peas	Kg	110	120	115	
French Bean	Kg	50	60	55	
Sword Bean	Kg	75	80	78	
Soyabean Green	Kg	35	40	38	
Bitter Gourd	Kg	45	50	48	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	38	40	39	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	38	40	39	
Pumpkin	Kg	18	20	19	
Squash	Kg	25	30	28	
Okara	Kg	55	60	58	
Barela	Kg	30	35	33	
Arum	Kg	35	40	38	
Christophine	Kg	10	12	11	
Brd Leaf Mustard	Kg	25	30	28	
Spinach Leaf	Kg	25	30	28	
Cress Leaf	Kg	35	40	38	
Mustard Leaf	Kg	25	30	28	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	6	70	38	
Bakula	Kg	90	100	95	
Mushroom	Kg	150	160	155	
Asparagus	Kg	180	200	190	
Neuro	Kg	50	60	55	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	140	150	145	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	45	50	48	
Turnip A	Kg	55	60	58	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	50	60	55	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	110	120	117	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	220	210	
Orange	Kg	70	80	75	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	30	35	33	
Lemon	Kg	25	30	28	
Papaya	Kg	50	55	53	
Guava	Kg	35	40	38	
Mombin	Kg	20	25	23	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	110	120	115	
Chilli Dry	Kg	160	170	165	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	140	150	145	
Garlic Green	Kg	80	90	85	
Coriander Green	Kg	70	80	75	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	80	85	83	
Clive Dry	Kg	110	120	115	
Clive Green	Kg	60	70	65	
Fish Fresh	Kg	220	240	230	
