 Daily Wholesale Price Bulletin	
Tuesday, December 3-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	60	70	65	
Tomato Small	Kg	40	50	45	
Potato Red	Kg	30	32	31	
Potato White	Kg	25	28	27	
Onion Dry	Kg	45	50	48	
Carrot	Kg	45	50	48	
Cabbage	Kg	38	40	39	
Cauli Local	Kg	35	45	40	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	15	20	18	
Brinjal Long	Kg	28	30	29	
Brinjal Round	Kg	40	45	43	
Cow pea	Kg	60	70	65	
Green Peas	Kg	60	70	65	
French Bean	Kg	45	50	48	
Sword Bean	Kg	55	60	58	
Bitter Gourd	Kg	60	70	65	
Bottle Gourd	Kg	34	38	36	
Pointed Gourd	Kg	60	70	65	
Smooth Gourd	Kg	70	80	75	
Pumpkin	Kg	16	20	18	
Squash	Kg	40	45	43	
Turnip	Kg	55	60	58	
Okara	Kg	90	100	95	
Sweet Potato	Kg	40	45	43	
Barela	Kg	35	40	38	
Arum	Kg	35	40	38	
Christophine	Kg	16	18	17	
Brd Leaf Mustard	Kg	15	20	18	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	70	80	75	
Onion Green	Kg	80	90	85	
Bakula	Kg	70	80	75	
Yam	Kg	25	30	28	
Mushroom	Kg	120	130	125	
Brocauli	Kg	30	35	33	
Sugarbeet	Kg	70	80	75	
Red Cabbbage	Kg	180	200	190	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	140	150	145	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	140	150	145	
Turnip A	Kg	50	55	53	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	100	110	105	
Tofu	Kg	60	70	65	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	210	205	
Grapes	Kg	200	220	210	
Orange	Kg	50	60	55	
Water Melon	Kg	50	50	50	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	28	30	29	
Lemon	Kg	35	40	38	
Papaya	Kg	60	70	65	
Mombin	Kg	28	30	29	
Sugarcane	1 Pc	40	50	45	
Ginger	Kg	100	110	105	
Chilli Dry	Kg	200	210	205	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	60	70	65	
Garlic Green	Kg	80	90	85	
Coriander Green	Kg	80	100	90	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	85	90	88	
Clive Dry	Kg	170	180	175	
Fish Fresh	Kg	220	230	225	
