 Daily Wholesale Price Bulletin	
Tuesday, June 10-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	25	30	27	
Tomato Small	Kg	30	36	33	
Potato Red	Kg	34	35	35	
Potato White	Kg	30	31	30	
Onion Dry	Kg	32	33	33	
Carrot	Kg	40	45	42	
Cabbage	Kg	24	28	26	
Cauli Local	Kg	40	45	42	
Raddish White	Kg	25	30	28	
Brinjal Long	Kg	16	20	19	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	30	35	33	
Green Peas	Kg	80	90	83	
French Bean	Kg	35	40	38	
Soyabean Green	Kg	70	75	73	
Bitter Gourd	Kg	18	22	20	
Bottle Gourd	Kg	30	35	32	
Pointed Gourd	Kg	38	42	40	
Snake Gourd	Kg	40	45	43	
Smooth Gourd	Kg	30	35	32	
Sponge Gourd	Kg	45	50	48	
Pumpkin	Kg	22	24	23	
Squash	Kg	30	35	33	
Turnip	Kg	75	80	78	
Okara	Kg	20	25	22	
Barela	Kg	38	40	39	
Christophine	Kg	45	50	48	
Brd Leaf Mustard	Kg	75	80	78	
Spinach Leaf	Kg	75	80	78	
Cress Leaf	Kg	75	80	78	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	75	80	78	
Onion Green	Kg	45	50	48	
Mushroom	Kg	150	160	157	
Asparagus	Kg	150	180	165	
Neuro	Kg	60	70	65	
Brocauli	Kg	130	140	135	
Sugarbeet	Kg	60	70	65	
Drumstick	Kg	55	60	58	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	75	80	78	
Knolkhol	Kg	55	60	58	
Celery	Kg	100	110	105	
Parseley	Kg	130	140	135	
Fennel Leaf	Kg	75	80	78	
Mint	Kg	150	160	155	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	120	130	127	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	150	160	157	
Banana	Doz	80	90	85	
Lime	100 Pcs	400	500	467	
Pomegranate	Kg	250	260	255	
Mango	Kg	50	70	60	
Water Melon	Kg	22	25	23	
Sweet Orange	Kg	100	110	107	
Pineapple	1 Pc	110	120	115	
Cucumber	Kg	35	40	38	
Jack Fruit	Kg	30	35	33	
Papaya	Kg	50	55	53	
Litchi	Kg	90	100	97	
Ginger	Kg	200	210	207	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	50	55	53	
Capsicum	Kg	45	55	50	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	180	200	187	
Garlic Dry Chinese	Kg	90	95	93	
Garlic Dry Nepali	Kg	60	70	67	
Clive Dry	Kg	90	100	97	
Clive Green	Kg	55	60	58	
Fish Fresh	Kg	210	220	217	
