 Daily Wholesale Price Bulletin	
Tuesday, August 19-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	40	45	43	
Tomato Small	Kg	35	40	38	
Potato Red	Kg	50	55	53	
Potato White	Kg	40	45	42	
Onion Dry	Kg	40	42	41	
Carrot	Kg	80	90	87	
Cabbage	Kg	12	16	14	
Cauli Local	Kg	40	50	45	
Raddish White	Kg	10	14	12	
Brinjal Long	Kg	15	20	17	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	20	25	23	
French Bean	Kg	30	40	35	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	50	60	55	
Bitter Gourd	Kg	20	24	22	
Bottle Gourd	Kg	20	25	23	
Pointed Gourd	Kg	30	34	32	
Snake Gourd	Kg	18	20	19	
Smooth Gourd	Kg	15	20	18	
Sponge Gourd	Kg	35	40	38	
Pumpkin	Kg	28	30	29	
Squash	Kg	18	20	19	
Okara	Kg	24	28	26	
Christophine	Kg	15	18	16	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	55	60	58	
Onion Green	Kg	55	60	58	
Mushroom	Kg	160	180	173	
Asparagus	Kg	200	250	225	
Neuro	Kg	50	60	55	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	100	110	105	
Lettuce	Kg	55	60	58	
Mint	Kg	140	150	145	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	80	90	83	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	100	120	110	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	500	375	
Pomegranate	Kg	180	190	185	
Mango	Kg	80	90	87	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	40	45	42	
Jack Fruit	Kg	25	28	27	
Pear	Kg	30	40	37	
Papaya	Kg	55	60	58	
Guava	Kg	40	50	45	
Mombin	Kg	18	22	20	
Ginger	Kg	130	140	137	
Chilli Dry	Kg	210	220	217	
Chilli Green	Kg	40	50	46	
Capsicum	Kg	35	40	38	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	100	120	108	
Garlic Dry Chinese	Kg	110	115	113	
Garlic Dry Nepali	Kg	60	70	65	
Clive Dry	Kg	110	120	117	
Fish Fresh	Kg	220	230	223	
