 Daily Wholesale Price Bulletin	
Friday, August 30-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	30	35	33	
Potato Red	Kg	30	32	31	
Potato White	Kg	27	28	28	
Onion Dry	Kg	75	80	78	
Carrot	Kg	55	60	58	
Cabbage	Kg	40	44	42	
Cauli Local	Kg	50	55	53	
Raddish White	Kg	30	35	33	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	50	55	53	
French Bean	Kg	50	55	53	
Soyabean Green	Kg	50	55	53	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	20	25	23	
Pointed Gourd	Kg	35	40	38	
Snake Gourd	Kg	20	25	23	
Smooth Gourd	Kg	20	25	23	
Sponge Gourd	Kg	28	30	29	
Pumpkin	Kg	28	30	29	
Squash	Kg	35	40	38	
Okara	Kg	45	50	48	
Arum	Kg	35	40	38	
Christophine	Kg	14	16	15	
Brd Leaf Mustard	Kg	60	65	63	
Spinach Leaf	Kg	60	65	63	
Cress Leaf	Kg	60	65	63	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	60	65	63	
Onion Green	Kg	60	65	63	
Mushroom	Kg	180	200	190	
Asparagus	Kg	200	250	225	
Neuro	Kg	50	60	55	
Brocauli	Kg	90	100	95	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	160	170	165	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	120	130	125	
Maize	Kg	9	10	10	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	65	70	68	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	90	100	95	
Banana	Doz	50	60	55	
Lime	100 Pcs	400	500	450	
Pomegranate	Kg	200	210	205	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	20	25	23	
Papaya	Kg	50	55	53	
Guava	Kg	25	30	28	
Mombin	Kg	20	25	23	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	150	160	155	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	70	80	75	
Capsicum	Kg	65	70	68	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	130	140	135	
Garlic Dry Chinese	Kg	75	80	78	
Garlic Dry Nepali	Kg	60	75	68	
Clive Dry	Kg	85	90	88	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	210	220	215	
