 Daily Wholesale Price Bulletin	
Wednesday, June 18-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	18	22	20	
Tomato Small	Kg	15	20	18	
Potato Red	Kg	36	38	37	
Potato White	Kg	30	32	31	
Onion Dry	Kg	33	35	34	
Carrot	Kg	50	55	53	
Cabbage	Kg	30	40	35	
Cauli Local	Kg	40	45	42	
Raddish White	Kg	30	35	32	
Brinjal Long	Kg	18	22	20	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	30	35	33	
Green Peas	Kg	100	110	105	
French Bean	Kg	30	35	33	
Sword Bean	Kg	120	130	125	
Soyabean Green	Kg	60	70	67	
Bitter Gourd	Kg	20	25	22	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	35	38	36	
Snake Gourd	Kg	30	40	35	
Smooth Gourd	Kg	20	30	25	
Sponge Gourd	Kg	35	40	38	
Pumpkin	Kg	22	24	23	
Squash	Kg	25	30	28	
Okara	Kg	30	35	33	
Christophine	Kg	45	50	48	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	25	30	28	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	20	25	23	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	45	50	48	
Mushroom	Kg	180	200	187	
Asparagus	Kg	150	170	157	
Neuro	Kg	50	60	55	
Brocauli	Kg	120	130	123	
Sugarbeet	Kg	50	60	55	
Drumstick	Kg	55	60	58	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	75	80	78	
Knolkhol	Kg	45	50	48	
Celery	Kg	100	110	105	
Parseley	Kg	110	120	115	
Fennel Leaf	Kg	75	80	78	
Mint	Kg	140	150	147	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	70	70	
Bamboo Shoot	Kg	120	130	123	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	190	200	195	
Banana	Doz	70	80	75	
Lime	100 Pcs	400	500	433	
Pomegranate	Kg	260	270	265	
Mango	Kg	50	60	57	
Water Melon	Kg	22	25	24	
Sweet Orange	Kg	100	110	105	
Pineapple	1 Pc	100	110	105	
Cucumber	Kg	55	60	58	
Jack Fruit	Kg	25	30	28	
Papaya	Kg	60	70	67	
Litchi	Kg	90	100	97	
Ginger	Kg	200	210	207	
Chilli Dry	Kg	170	180	177	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	35	40	38	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	170	180	177	
Garlic Dry Chinese	Kg	85	90	88	
Garlic Dry Nepali	Kg	55	60	58	
Clive Dry	Kg	90	100	95	
Clive Green	Kg	55	60	58	
Fish Fresh	Kg	210	220	217	
