 Daily Wholesale Price Bulletin	
Monday, July 1-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	25	30	28	
Tomato Small	Kg	15	20	18	
Potato Red	Kg	22	24	23	
Potato White	Kg	19	20	20	
Onion Dry	Kg	37	38	38	
Carrot	Kg	45	50	48	
Cabbage	Kg	10	14	12	
Cauli Local	Kg	30	35	33	
Raddish Red	Kg	45	50	48	
Raddish White	Kg	20	25	23	
Brinjal Long	Kg	35	40	38	
Cow pea	Kg	40	45	43	
French Bean	Kg	38	40	39	
Soyabean Green	Kg	38	40	39	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	30	35	33	
Snake Gourd	Kg	35	40	38	
Smooth Gourd	Kg	20	25	23	
Sponge Gourd	Kg	40	45	43	
Pumpkin	Kg	16	20	18	
Squash	Kg	15	20	18	
Okara	Kg	40	45	43	
Arum	Kg	28	32	30	
Christophine	Kg	40	42	41	
Brd Leaf Mustard	Kg	35	40	38	
Spinach Leaf	Kg	40	45	43	
Cress Leaf	Kg	40	45	43	
Mustard Leaf	Kg	35	40	38	
Fenugreek Leaf	Kg	40	45	43	
Onion Green	Kg	35	40	38	
Mushroom	Kg	160	180	170	
Asparagus	Kg	120	130	125	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	35	40	38	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	50	60	57	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	40	45	43	
Mint	Kg	120	130	125	
Turnip A	Kg	45	50	48	
Maize	Kg	5	7	6	
Tamarind	Kg	65	70	68	
Bamboo Shoot	Kg	50	60	55	
Tofu	Kg	55	60	58	
Gundruk	Kg	180	190	185	
Apple	Kg	110	120	115	
Banana	Doz	40	50	45	
Lime	100 Pcs	200	400	300	
Pomegranate	Kg	200	210	205	
Mango	Kg	50	60	55	
Grapes	Kg	250	260	255	
Water Melon	Kg	20	25	23	
Sweet Orange	Kg	100	110	105	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	15	20	18	
Papaya	Kg	55	60	58	
Sugarcane	1 Pc	50	60	55	
Ginger	Kg	140	150	145	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	40	50	45	
Capsicum	Kg	80	90	85	
Garlic Green	Kg	40	45	43	
Coriander Green	Kg	60	70	65	
Garlic Dry Chinese	Kg	90	100	95	
Clive Dry	Kg	70	80	75	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	210	225	218	
