 Daily Wholesale Price Bulletin	
Friday, November 7-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	28	30	29	
Tomato Small	Kg	30	35	32	
Potato Red	Kg	45	50	47	
Potato White	Kg	45	47	46	
Onion Dry	Kg	41	43	42	
Carrot	Kg	90	100	97	
Cabbage	Kg	18	20	19	
Cauli Local	Kg	30	40	34	
Raddish Red	Kg	45	50	48	
Raddish White	Kg	18	22	20	
Brinjal Long	Kg	20	25	23	
Cow pea	Kg	60	70	67	
Green Peas	Kg	80	90	87	
French Bean	Kg	50	60	55	
Sword Bean	Kg	65	70	68	
Soyabean Green	Kg	40	45	43	
Bitter Gourd	Kg	80	90	87	
Bottle Gourd	Kg	45	50	48	
Pointed Gourd	Kg	40	45	42	
Smooth Gourd	Kg	60	80	70	
Pumpkin	Kg	18	20	19	
Squash	Kg	40	45	43	
Okara	Kg	70	80	77	
Sweet Potato	Kg	25	30	28	
Barela	Kg	25	30	28	
Arum	Kg	30	35	33	
Christophine	Kg	4	6	5	
Brd Leaf Mustard	Kg	40	45	43	
Spinach Leaf	Kg	80	90	87	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	80	90	87	
Onion Green	Kg	55	60	58	
Yam	Kg	38	40	39	
Mushroom	Kg	180	200	187	
Brocauli	Kg	90	100	97	
Red Cabbbage	Kg	90	100	97	
Lettuce	Kg	80	90	87	
Fennel Leaf	Kg	80	90	87	
Mint	Kg	140	150	145	
Turnip A	Kg	45	50	48	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	70	80	77	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	110	130	120	
Banana	Doz	55	60	58	
Lime	100 Pcs	400	500	433	
Pomegranate	Kg	250	260	255	
Orange	Kg	50	60	57	
Water Melon	Kg	55	60	58	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	100	90	
Cucumber	Kg	25	30	28	
Pear	Kg	180	190	185	
Papaya	Kg	75	80	78	
Guava	Kg	40	45	43	
Mombin	Kg	28	30	29	
Ginger	Kg	70	80	77	
Chilli Dry	Kg	210	220	217	
Chilli Green	Kg	60	70	67	
Capsicum	Kg	80	90	87	
Garlic Green	Kg	80	90	87	
Coriander Green	Kg	80	100	90	
Garlic Dry Chinese	Kg	115	120	118	
Garlic Dry Nepali	Kg	100	110	107	
Clive Dry	Kg	110	120	117	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	220	230	227	
