 Daily Wholesale Price Bulletin	
Monday, September 2-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	38	42	40	
Tomato Small	Kg	35	40	38	
Potato Red	Kg	31	32	32	
Potato White	Kg	27	28	28	
Onion Dry	Kg	78	80	79	
Carrot	Kg	55	60	58	
Cabbage	Kg	40	44	42	
Cauli Local	Kg	45	50	48	
Raddish White	Kg	30	35	33	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	40	50	45	
French Bean	Kg	60	65	63	
Soyabean Green	Kg	55	60	58	
Bitter Gourd	Kg	25	30	28	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	35	40	38	
Snake Gourd	Kg	20	25	23	
Smooth Gourd	Kg	20	25	23	
Pumpkin	Kg	35	40	38	
Squash	Kg	30	35	33	
Okara	Kg	40	45	43	
Barela	Kg	75	80	78	
Arum	Kg	35	40	38	
Christophine	Kg	12	15	14	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	55	60	58	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	55	60	58	
Mushroom	Kg	180	200	190	
Asparagus	Kg	200	250	225	
Neuro	Kg	50	60	55	
Brocauli	Kg	90	100	95	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	120	130	125	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	65	70	68	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	90	100	95	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	190	200	195	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	30	35	33	
Papaya	Kg	50	60	55	
Guava	Kg	25	30	28	
Mombin	Kg	20	25	23	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	140	150	145	
Chilli Dry	Kg	180	190	185	
Chilli Green	Kg	70	75	73	
Capsicum	Kg	65	70	68	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	120	130	125	
Garlic Dry Chinese	Kg	75	80	78	
Garlic Dry Nepali	Kg	55	60	58	
Clive Dry	Kg	85	90	88	
Clive Green	Kg	60	70	65	
Fish Fresh	Kg	210	230	220	
