 Daily Wholesale Price Bulletin	
Monday, September 23-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	38	40	39	
Tomato Small	Kg	30	35	32	
Potato Red	Kg	31	32	32	
Potato White	Kg	28	29	29	
Onion Dry	Kg	100	105	103	
Carrot	Kg	70	80	75	
Cabbage	Kg	35	40	39	
Cauli Local	Kg	35	40	38	
Raddish White	Kg	30	35	33	
Brinjal Long	Kg	25	30	28	
Cow pea	Kg	28	30	29	
French Bean	Kg	28	32	30	
Sword Bean	Kg	90	100	95	
Soyabean Green	Kg	35	40	38	
Bitter Gourd	Kg	30	35	33	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	40	45	43	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	25	30	29	
Sponge Gourd	Kg	30	35	33	
Pumpkin	Kg	35	40	38	
Squash	Kg	20	25	23	
Okara	Kg	40	45	43	
Barela	Kg	70	75	73	
Arum	Kg	35	40	38	
Christophine	Kg	12	14	13	
Brd Leaf Mustard	Kg	40	45	43	
Spinach Leaf	Kg	40	45	43	
Cress Leaf	Kg	40	45	43	
Mustard Leaf	Kg	35	40	38	
Fenugreek Leaf	Kg	40	45	43	
Onion Green	Kg	55	60	58	
Mushroom	Kg	150	160	153	
Asparagus	Kg	180	200	190	
Neuro	Kg	50	60	55	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	140	150	145	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	150	160	155	
Tamarind	Kg	70	80	76	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	90	100	95	
Banana	Doz	50	60	57	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	190	200	195	
Water Melon	Kg	65	70	68	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	25	30	28	
Lemon	Kg	25	30	28	
Papaya	Kg	70	80	77	
Guava	Kg	25	30	28	
Mombin	Kg	20	22	21	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	90	100	95	
Chilli Dry	Kg	170	175	173	
Chilli Green	Kg	75	80	78	
Capsicum	Kg	75	80	78	
Garlic Green	Kg	55	60	58	
Coriander Green	Kg	60	80	70	
Garlic Dry Chinese	Kg	110	115	113	
Garlic Dry Nepali	Kg	80	85	83	
Clive Dry	Kg	85	90	88	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	220	240	230	
