 Daily Wholesale Price Bulletin	
Thursday, August 1-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	45	55	50	
Tomato Small	Kg	34	38	36	
Potato Red	Kg	23	24	24	
Potato White	Kg	20	21	21	
Onion Dry	Kg	51	53	52	
Carrot	Kg	45	50	48	
Cabbage	Kg	20	24	22	
Cauli Local	Kg	55	60	58	
Raddish White	Kg	16	20	18	
Brinjal Long	Kg	24	28	26	
Brinjal Round	Kg	38	40	39	
Cow pea	Kg	40	50	45	
French Bean	Kg	40	45	43	
Soyabean Green	Kg	50	55	53	
Bitter Gourd	Kg	20	24	22	
Bottle Gourd	Kg	18	22	20	
Pointed Gourd	Kg	28	32	30	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	20	25	23	
Sponge Gourd	Kg	20	25	23	
Pumpkin	Kg	18	20	19	
Squash	Kg	30	35	33	
Okara	Kg	22	26	24	
Arum	Kg	30	35	33	
Christophine	Kg	25	30	28	
Brd Leaf Mustard	Kg	30	35	33	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	30	35	33	
Onion Green	Kg	30	35	33	
Mushroom	Kg	160	180	170	
Asparagus	Kg	150	180	163	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	70	80	75	
Tofu	Kg	60	70	65	
Apple	Kg	100	110	105	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	210	205	
Mango	Kg	70	80	75	
Water Melon	Kg	45	50	48	
Sweet Orange	Kg	85	90	88	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	25	30	28	
Jack Fruit	Kg	15	18	17	
Papaya	Kg	60	65	63	
Mombin	Kg	20	24	22	
Ginger	Kg	170	180	175	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	35	40	38	
Capsicum	Kg	45	50	48	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	90	100	95	
Garlic Dry Chinese	Kg	80	90	85	
Garlic Dry Nepali	Kg	60	70	65	
Clive Dry	Kg	70	80	75	
Clive Green	Kg	50	55	53	
Fish Fresh	Kg	200	210	205	
