 Daily Wholesale Price Bulletin	
Tuesday, September 9-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	35	40	38	
Tomato Small	Kg	22	28	25	
Potato Red	Kg	45	46	46	
Potato White	Kg	35	36	36	
Onion Dry	Kg	39	40	40	
Carrot	Kg	65	70	68	
Cabbage	Kg	10	14	12	
Cauli Local	Kg	50	60	55	
Raddish White	Kg	12	15	14	
Brinjal Long	Kg	18	22	20	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	40	45	43	
French Bean	Kg	50	55	52	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	50	60	55	
Bitter Gourd	Kg	40	45	43	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	40	45	43	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	30	35	33	
Sponge Gourd	Kg	45	50	48	
Pumpkin	Kg	26	28	27	
Squash	Kg	30	35	33	
Okara	Kg	40	45	43	
Arum	Kg	35	40	38	
Christophine	Kg	14	18	16	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	80	90	87	
Mustard Leaf	Kg	45	50	48	
Onion Green	Kg	55	60	58	
Mushroom	Kg	160	170	167	
Asparagus	Kg	280	300	290	
Neuro	Kg	50	60	55	
Brocauli	Kg	160	170	165	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	55	60	58	
Celery	Kg	90	100	97	
Mint	Kg	110	120	115	
Turnip A	Kg	35	40	38	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	60	70	67	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	80	100	90	
Banana	Doz	45	55	50	
Lime	100 Pcs	300	500	400	
Pomegranate	Kg	160	170	165	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	80	90	87	
Pineapple	1 Pc	90	100	95	
Cucumber	Kg	40	45	43	
Pear	Kg	40	50	45	
Papaya	Kg	60	65	63	
Guava	Kg	30	40	37	
Mombin	Kg	20	25	23	
Ginger	Kg	130	140	137	
Chilli Dry	Kg	210	220	217	
Chilli Green	Kg	70	80	75	
Capsicum	Kg	80	90	87	
Garlic Green	Kg	80	90	87	
Coriander Green	Kg	220	250	230	
Garlic Dry Chinese	Kg	108	112	110	
Garlic Dry Nepali	Kg	90	100	97	
Clive Dry	Kg	110	120	117	
Fish Fresh	Kg	220	230	223	
