 Daily Wholesale Price Bulletin	
Thursday, April 17-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	32	
Tomato Small	Kg	35	40	38	
Potato Red	Kg	27	29	28	
Potato White	Kg	23	24	24	
Onion Dry	Kg	27	28	28	
Carrot	Kg	40	45	42	
Cabbage	Kg	22	25	24	
Cauli Local	Kg	40	45	43	
Cauli Terai	Kg	20	25	23	
Raddish Red	Kg	30	35	33	
Raddish White	Kg	15	18	17	
Brinjal Long	Kg	20	25	22	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	80	90	83	
Green Peas	Kg	40	45	42	
French Bean	Kg	35	40	37	
Sword Bean	Kg	55	60	58	
Bitter Gourd	Kg	50	60	57	
Bottle Gourd	Kg	35	40	38	
Pointed Gourd	Kg	50	55	53	
Smooth Gourd	Kg	60	70	67	
Pumpkin	Kg	18	22	20	
Squash	Kg	15	18	17	
Turnip	Kg	55	60	58	
Okara	Kg	50	60	57	
Barela	Kg	35	40	38	
Arum	Kg	40	45	43	
Christophine	Kg	20	25	23	
Brd Leaf Mustard	Kg	70	80	73	
Spinach Leaf	Kg	60	70	67	
Cress Leaf	Kg	60	70	67	
Mustard Leaf	Kg	55	60	58	
Fenugreek Leaf	Kg	60	70	67	
Onion Green	Kg	20	25	23	
Bakula	Kg	18	20	19	
Yam	Kg	34	36	35	
Mushroom	Kg	140	150	147	
Asparagus	Kg	250	300	275	
Neuro	Kg	50	60	55	
Brocauli	Kg	55	60	58	
Sugarbeet	Kg	60	70	65	
Drumstick	Kg	70	80	77	
Bauhania flower	Kg	70	80	75	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	70	80	75	
Knolkhol	Kg	55	60	58	
Celery	Kg	120	130	125	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	70	80	75	
Mint	Kg	190	200	195	
Turnip A	Kg	55	60	58	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	150	160	153	
Tofu	Kg	60	70	65	
Gundruk	Kg	150	160	153	
Apple	Kg	100	110	105	
Banana	Doz	60	70	65	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	250	260	257	
Mango	Kg	80	90	85	
Grapes	Kg	110	130	120	
Orange	Kg	120	130	125	
Water Melon	Kg	20	25	22	
Sweet Orange	Kg	70	80	75	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	30	35	33	
Jack Fruit	Kg	40	50	45	
Papaya	Kg	55	60	57	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	60	70	65	
Ginger	Kg	180	190	185	
Chilli Dry	Kg	180	190	185	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	70	80	75	
Garlic Green	Kg	60	70	65	
Coriander Green	Kg	40	50	45	
Garlic Dry Chinese	Kg	105	110	108	
Garlic Dry Nepali	Kg	80	90	85	
Clive Dry	Kg	110	120	115	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	210	220	215	
