 Daily Wholesale Price Bulletin	
Friday, September 20-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	38	40	39	
Tomato Small	Kg	35	40	38	
Potato Red	Kg	30	31	31	
Potato White	Kg	27	28	28	
Onion Dry	Kg	100	105	103	
Carrot	Kg	55	60	58	
Cabbage	Kg	40	42	41	
Cauli Local	Kg	35	40	38	
Raddish White	Kg	25	30	28	
Brinjal Long	Kg	25	30	28	
Brinjal Round	Kg	35	40	38	
Cow pea	Kg	45	50	48	
French Bean	Kg	35	40	38	
Soyabean Green	Kg	35	40	38	
Bitter Gourd	Kg	35	40	38	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	45	50	48	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	35	40	38	
Sponge Gourd	Kg	30	35	33	
Pumpkin	Kg	35	40	38	
Squash	Kg	20	25	23	
Okara	Kg	45	50	48	
Barela	Kg	70	80	75	
Arum	Kg	35	40	38	
Christophine	Kg	12	14	13	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	40	45	43	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	45	50	48	
Mushroom	Kg	150	170	160	
Asparagus	Kg	180	200	190	
Brocauli	Kg	140	150	145	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	140	150	145	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	150	160	155	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	150	160	155	
Tamarind	Kg	70	80	75	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	60	70	65	
Gundruk	Kg	180	200	190	
Apple	Kg	90	100	95	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	220	210	
Water Melon	Kg	60	65	63	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	100	90	
Cucumber	Kg	35	40	38	
Lemon	Kg	20	25	23	
Papaya	Kg	55	60	58	
Guava	Kg	25	30	28	
Mombin	Kg	25	30	28	
Sugarcane	1 Pc	60	70	65	
Ginger	Kg	110	120	115	
Chilli Dry	Kg	170	175	173	
Chilli Green	Kg	70	80	75	
Capsicum	Kg	95	100	98	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	80	100	90	
Garlic Dry Chinese	Kg	115	120	118	
Garlic Dry Nepali	Kg	80	85	83	
Clive Dry	Kg	50	60	55	
Fish Fresh	Kg	220	240	230	
