 Daily Wholesale Price Bulletin	
Monday, July 15-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	75	80	78	
Tomato Small	Kg	50	55	53	
Potato Red	Kg	23	24	24	
Potato White	Kg	19	20	20	
Onion Dry	Kg	44	46	45	
Carrot	Kg	35	40	38	
Cabbage	Kg	14	16	15	
Cauli Local	Kg	55	65	60	
Raddish White	Kg	20	25	23	
Brinjal Long	Kg	35	40	38	
Cow pea	Kg	40	50	45	
French Bean	Kg	35	40	38	
Soyabean Green	Kg	55	60	58	
Bitter Gourd	Kg	35	40	38	
Bottle Gourd	Kg	30	35	33	
Pointed Gourd	Kg	40	45	43	
Snake Gourd	Kg	30	35	33	
Smooth Gourd	Kg	30	35	33	
Sponge Gourd	Kg	30	35	33	
Pumpkin	Kg	18	20	19	
Squash	Kg	35	40	38	
Okara	Kg	30	35	33	
Arum	Kg	30	35	33	
Christophine	Kg	40	45	43	
Brd Leaf Mustard	Kg	35	40	38	
Spinach Leaf	Kg	35	40	38	
Cress Leaf	Kg	30	35	33	
Mustard Leaf	Kg	30	35	33	
Fenugreek Leaf	Kg	35	40	38	
Onion Green	Kg	35	40	38	
Mushroom	Kg	200	220	210	
Asparagus	Kg	120	140	130	
Neuro	Kg	50	60	55	
Sugarbeet	Kg	55	60	58	
Red Cabbbage	Kg	60	70	65	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	160	170	165	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Maize	Kg	7	8	8	
Tamarind	Kg	60	70	65	
Bamboo Shoot	Kg	60	70	65	
Tofu	Kg	55	60	58	
Gundruk	Kg	170	180	175	
Apple	Kg	100	110	105	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	350	
Pomegranate	Kg	200	210	205	
Mango	Kg	60	70	65	
Grapes	Kg	250	260	255	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	30	35	33	
Jack Fruit	Kg	15	16	16	
Papaya	Kg	50	55	53	
Sugarcane	1 Pc	50	60	55	
Ginger	Kg	160	170	165	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	30	40	35	
Capsicum	Kg	100	110	105	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	70	80	75	
Garlic Dry Chinese	Kg	85	90	88	
Garlic Dry Nepali	Kg	60	70	65	
Clive Green	Kg	50	60	55	
Fish Fresh	Kg	210	220	215	
