 Daily Wholesale Price Bulletin	
Friday, June 20-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	20	25	22	
Tomato Small	Kg	14	20	17	
Potato Red	Kg	36	40	38	
Potato White	Kg	30	32	31	
Onion Dry	Kg	35	37	36	
Carrot	Kg	50	55	53	
Cabbage	Kg	38	42	40	
Cauli Local	Kg	40	45	42	
Raddish White	Kg	30	35	33	
Brinjal Long	Kg	18	20	19	
Brinjal Round	Kg	38	40	39	
Cow pea	Kg	30	40	37	
Green Peas	Kg	100	110	107	
French Bean	Kg	30	35	33	
Sword Bean	Kg	120	130	125	
Soyabean Green	Kg	60	70	67	
Bitter Gourd	Kg	22	25	24	
Bottle Gourd	Kg	20	25	23	
Pointed Gourd	Kg	32	36	34	
Snake Gourd	Kg	28	30	29	
Smooth Gourd	Kg	30	35	33	
Sponge Gourd	Kg	40	45	43	
Pumpkin	Kg	22	24	23	
Squash	Kg	28	30	29	
Okara	Kg	40	45	43	
Christophine	Kg	40	45	43	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	30	35	33	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	25	30	28	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	55	60	58	
Mushroom	Kg	190	200	195	
Asparagus	Kg	150	170	160	
Neuro	Kg	50	60	55	
Brocauli	Kg	120	130	127	
Sugarbeet	Kg	50	60	57	
Drumstick	Kg	55	60	58	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	55	60	58	
Knolkhol	Kg	45	50	48	
Celery	Kg	90	100	95	
Parseley	Kg	100	110	105	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	140	150	145	
Turnip A	Kg	45	50	48	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	120	130	127	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	200	210	205	
Banana	Doz	70	80	75	
Lime	100 Pcs	300	500	400	
Pomegranate	Kg	250	260	255	
Mango	Kg	60	75	68	
Grapes	Kg	280	300	290	
Water Melon	Kg	25	30	28	
Sweet Orange	Kg	100	110	105	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	50	60	56	
Jack Fruit	Kg	30	35	33	
Papaya	Kg	60	65	63	
Litchi	Kg	90	100	97	
Ginger	Kg	210	220	217	
Chilli Dry	Kg	170	180	177	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	40	50	47	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	200	220	213	
Garlic Dry Chinese	Kg	90	95	93	
Garlic Dry Nepali	Kg	55	60	58	
Clive Dry	Kg	90	100	93	
Fish Fresh	Kg	210	220	217	
