 Daily Wholesale Price Bulletin	
Sunday, January 12-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	30	35	33	
Tomato Small	Kg	30	35	33	
Potato Red	Kg	24	25	25	
Potato White	Kg	21	22	22	
Onion Dry	Kg	33	34	34	
Carrot	Kg	20	25	23	
Cabbage	Kg	20	25	23	
Cauli Local	Kg	25	30	28	
Cauli Terai	Kg	18	22	20	
Raddish Red	Kg	25	30	28	
Raddish White	Kg	14	18	16	
Brinjal Long	Kg	20	25	22	
Brinjal Round	Kg	30	35	33	
Cow pea	Kg	40	45	43	
Green Peas	Kg	30	35	32	
French Bean	Kg	45	50	48	
Sword Bean	Kg	24	28	26	
Bitter Gourd	Kg	110	120	115	
Bottle Gourd	Kg	30	35	33	
Pumpkin	Kg	16	20	18	
Squash	Kg	16	20	18	
Turnip	Kg	35	40	38	
Okara	Kg	60	70	65	
Sweet Potato	Kg	40	45	43	
Barela	Kg	38	40	39	
Arum	Kg	35	40	38	
Christophine	Kg	30	35	33	
Brd Leaf Mustard	Kg	25	30	28	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	60	70	65	
Bakula	Kg	50	55	53	
Yam	Kg	30	35	33	
Mushroom	Kg	140	150	145	
Brocauli	Kg	40	45	43	
Sugarbeet	Kg	80	90	85	
Red Cabbbage	Kg	150	160	155	
Lettuce	Kg	55	60	58	
Knolkhol	Kg	38	40	39	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	120	130	125	
Turnip A	Kg	40	45	43	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	140	150	145	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	90	100	95	
Banana	Doz	40	50	45	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	240	250	245	
Grapes	Kg	150	170	160	
Orange	Kg	55	60	58	
Water Melon	Kg	50	60	55	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	45	50	48	
Jack Fruit	Kg	60	70	65	
Lemon	Kg	30	35	33	
Papaya	Kg	50	60	55	
Mombin	Kg	35	40	38	
Sugarcane	1 Pc	40	50	45	
Kinnow	Kg	45	50	48	
Ginger	Kg	100	110	107	
Chilli Dry	Kg	230	240	237	
Chilli Green	Kg	55	60	58	
Capsicum	Kg	40	45	43	
Garlic Green	Kg	60	70	65	
Coriander Green	Kg	55	60	58	
Garlic Dry Chinese	Kg	100	105	103	
Garlic Dry Nepali	Kg	95	100	98	
Clive Dry	Kg	150	160	155	
Clive Green	Kg	90	100	95	
Fish Fresh	Kg	210	220	217	
