 Daily Wholesale Price Bulletin	
Wednesday, September 3-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	55	60	58	
Tomato Small	Kg	36	42	39	
Potato Red	Kg	44	46	45	
Potato White	Kg	35	37	36	
Onion Dry	Kg	40	41	40	
Carrot	Kg	80	90	87	
Cabbage	Kg	10	14	12	
Cauli Local	Kg	40	45	43	
Raddish White	Kg	12	15	13	
Brinjal Long	Kg	16	20	18	
Cow pea	Kg	50	55	53	
French Bean	Kg	55	60	58	
Sword Bean	Kg	100	110	105	
Soyabean Green	Kg	50	55	53	
Bitter Gourd	Kg	40	42	41	
Bottle Gourd	Kg	35	40	38	
Pointed Gourd	Kg	45	50	48	
Snake Gourd	Kg	30	35	33	
Smooth Gourd	Kg	30	38	33	
Sponge Gourd	Kg	38	40	39	
Pumpkin	Kg	26	30	28	
Squash	Kg	35	40	38	
Okara	Kg	40	42	41	
Arum	Kg	40	45	43	
Christophine	Kg	20	24	22	
Brd Leaf Mustard	Kg	55	60	58	
Spinach Leaf	Kg	55	60	58	
Mustard Leaf	Kg	55	60	58	
Onion Green	Kg	55	60	58	
Mushroom	Kg	160	180	170	
Asparagus	Kg	280	300	290	
Neuro	Kg	50	60	55	
Brocauli	Kg	170	180	175	
Sugarbeet	Kg	60	70	65	
Red Cabbbage	Kg	90	100	95	
Lettuce	Kg	55	60	58	
Mint	Kg	140	150	145	
Tamarind	Kg	90	100	97	
Bamboo Shoot	Kg	60	70	67	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	90	110	100	
Banana	Doz	50	60	55	
Lime	100 Pcs	300	500	375	
Pomegranate	Kg	160	180	170	
Water Melon	Kg	40	45	43	
Sweet Orange	Kg	80	90	85	
Pineapple	1 Pc	80	90	85	
Cucumber	Kg	40	50	44	
Pear	Kg	30	40	37	
Papaya	Kg	60	65	63	
Guava	Kg	30	40	35	
Mombin	Kg	20	25	22	
Ginger	Kg	140	150	147	
Chilli Dry	Kg	210	220	217	
Chilli Green	Kg	60	80	70	
Capsicum	Kg	70	80	77	
Garlic Green	Kg	80	90	85	
Coriander Green	Kg	250	300	270	
Garlic Dry Chinese	Kg	108	112	110	
Garlic Dry Nepali	Kg	80	90	85	
Clive Dry	Kg	110	120	117	
Fish Fresh	Kg	220	230	227	
