 Daily Wholesale Price Bulletin	
Thursday, June 20-2013	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	25	30	27	
Tomato Small	Kg	22	26	24	
Potato Red	Kg	20	21	21	
Potato White	Kg	15	16	16	
Onion Dry	Kg	35	36	36	
Carrot	Kg	40	42	41	
Cabbage	Kg	10	15	13	
Cauli Local	Kg	20	25	23	
Raddish Red	Kg	35	40	38	
Raddish White	Kg	28	32	30	
Brinjal Long	Kg	20	25	23	
Brinjal Round	Kg	25	30	28	
Cow pea	Kg	30	35	33	
Green Peas	Kg	55	60	58	
French Bean	Kg	30	40	35	
Soyabean Green	Kg	50	55	53	
Bitter Gourd	Kg	20	25	23	
Bottle Gourd	Kg	20	25	23	
Pointed Gourd	Kg	30	35	33	
Snake Gourd	Kg	30	35	33	
Smooth Gourd	Kg	20	25	23	
Sponge Gourd	Kg	45	50	48	
Pumpkin	Kg	18	20	19	
Squash	Kg	15	20	18	
Turnip	Kg	40	45	43	
Okara	Kg	35	40	38	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	40	45	43	
Spinach Leaf	Kg	45	50	48	
Cress Leaf	Kg	45	50	48	
Mustard Leaf	Kg	35	40	38	
Fenugreek Leaf	Kg	45	50	48	
Onion Green	Kg	35	40	38	
Mushroom	Kg	200	220	210	
Asparagus	Kg	100	120	110	
Neuro	Kg	50	60	55	
Brocauli	Kg	70	80	75	
Sugarbeet	Kg	35	40	38	
Drumstick	Kg	45	50	48	
Red Cabbbage	Kg	70	80	75	
Lettuce	Kg	45	50	48	
Celery	Kg	120	130	125	
Parseley	Kg	170	180	175	
Fennel Leaf	Kg	45	50	48	
Mint	Kg	120	130	125	
Turnip A	Kg	50	60	55	
Tamarind	Kg	65	70	68	
Bamboo Shoot	Kg	50	60	55	
Tofu	Kg	55	60	58	
Gundruk	Kg	180	190	185	
Apple	Kg	110	120	115	
Banana	Doz	70	80	75	
Lime	100 Pcs	200	400	300	
Pomegranate	Kg	190	200	197	
Mango	Kg	50	60	55	
Grapes	Kg	250	260	255	
Water Melon	Kg	14	16	15	
Sweet Orange	Kg	90	100	95	
Pineapple	1 Pc	60	70	65	
Cucumber	Kg	30	35	33	
Jack Fruit	Kg	20	25	23	
Papaya	Kg	55	55	55	
Sugarcane	1 Pc	50	60	55	
Ginger	Kg	140	150	145	
Chilli Dry	Kg	170	180	175	
Chilli Green	Kg	40	50	45	
Capsicum	Kg	50	55	53	
Garlic Green	Kg	40	45	43	
Coriander Green	Kg	50	60	55	
Garlic Dry Chinese	Kg	100	110	105	
Garlic Dry Nepali	Kg	50	60	55	
Clive Dry	Kg	70	80	75	
Clive Green	Kg	70	80	75	
Fish Fresh	Kg	210	220	215	
