 Daily Wholesale Price Bulletin	
Monday, June 9-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	25	30	27	
Tomato Small	Kg	35	40	37	
Potato Red	Kg	33	35	34	
Potato White	Kg	28	30	29	
Onion Dry	Kg	30	32	31	
Carrot	Kg	40	45	43	
Cabbage	Kg	25	28	26	
Cauli Local	Kg	38	40	39	
Raddish White	Kg	20	25	22	
Brinjal Long	Kg	18	20	19	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	30	35	33	
Green Peas	Kg	90	100	97	
French Bean	Kg	35	40	37	
Soyabean Green	Kg	60	70	67	
Bitter Gourd	Kg	20	25	23	
Bottle Gourd	Kg	25	30	28	
Pointed Gourd	Kg	38	40	39	
Snake Gourd	Kg	45	50	48	
Smooth Gourd	Kg	30	35	32	
Pumpkin	Kg	22	25	23	
Squash	Kg	28	30	29	
Okara	Kg	20	25	22	
Barela	Kg	38	40	39	
Christophine	Kg	45	50	47	
Brd Leaf Mustard	Kg	75	80	78	
Spinach Leaf	Kg	75	80	78	
Cress Leaf	Kg	75	80	78	
Mustard Leaf	Kg	45	50	48	
Fenugreek Leaf	Kg	75	80	78	
Onion Green	Kg	45	50	48	
Mushroom	Kg	160	170	163	
Asparagus	Kg	180	200	190	
Neuro	Kg	60	70	65	
Brocauli	Kg	120	130	125	
Sugarbeet	Kg	50	60	57	
Drumstick	Kg	55	60	58	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	75	80	78	
Knolkhol	Kg	55	60	58	
Celery	Kg	100	110	105	
Parseley	Kg	120	130	125	
Fennel Leaf	Kg	75	80	78	
Mint	Kg	150	160	155	
Turnip A	Kg	50	55	53	
Tamarind	Kg	70	80	77	
Bamboo Shoot	Kg	120	130	127	
Tofu	Kg	60	70	65	
Gundruk	Kg	190	200	195	
Apple	Kg	150	160	157	
Banana	Doz	80	100	90	
Lime	100 Pcs	400	500	467	
Pomegranate	Kg	250	260	253	
Mango	Kg	60	70	67	
Water Melon	Kg	22	25	24	
Sweet Orange	Kg	100	110	105	
Pineapple	1 Pc	110	120	115	
Cucumber	Kg	50	60	54	
Jack Fruit	Kg	20	30	25	
Papaya	Kg	50	55	53	
Ginger	Kg	200	210	203	
Chilli Dry	Kg	175	180	177	
Chilli Green	Kg	35	40	38	
Capsicum	Kg	40	50	47	
Garlic Green	Kg	40	50	47	
Coriander Green	Kg	220	240	233	
Garlic Dry Chinese	Kg	90	95	93	
Garlic Dry Nepali	Kg	60	70	63	
Clive Dry	Kg	90	100	97	
Clive Green	Kg	55	60	57	
Fish Fresh	Kg	210	220	217	
