 Daily Wholesale Price Bulletin	
Wednesday, June 25-2014	
 Commodity Name	Unit	Minimum	 Maximum	Average	
Tomato Big	Kg	20	25	22	
Tomato Small	Kg	18	22	20	
Potato Red	Kg	40	42	41	
Potato White	Kg	30	32	31	
Onion Dry	Kg	37	40	38	
Carrot	Kg	55	60	58	
Cabbage	Kg	25	30	28	
Cauli Local	Kg	25	30	28	
Raddish White	Kg	30	35	33	
Brinjal Long	Kg	16	18	17	
Brinjal Round	Kg	28	30	29	
Cow pea	Kg	30	40	35	
Green Peas	Kg	100	110	105	
French Bean	Kg	25	35	31	
Sword Bean	Kg	110	120	115	
Soyabean Green	Kg	45	50	47	
Bitter Gourd	Kg	15	20	18	
Bottle Gourd	Kg	18	20	19	
Pointed Gourd	Kg	28	30	29	
Snake Gourd	Kg	25	30	28	
Smooth Gourd	Kg	18	20	19	
Sponge Gourd	Kg	40	45	43	
Pumpkin	Kg	22	24	23	
Squash	Kg	25	30	28	
Okara	Kg	35	40	38	
Christophine	Kg	35	40	38	
Brd Leaf Mustard	Kg	45	50	48	
Spinach Leaf	Kg	55	60	58	
Cress Leaf	Kg	55	60	58	
Mustard Leaf	Kg	55	60	58	
Fenugreek Leaf	Kg	55	60	58	
Onion Green	Kg	45	50	48	
Mushroom	Kg	180	200	190	
Asparagus	Kg	150	180	167	
Neuro	Kg	50	60	55	
Brocauli	Kg	110	120	115	
Sugarbeet	Kg	50	60	55	
Red Cabbbage	Kg	50	60	55	
Lettuce	Kg	55	60	58	
Knolkhol	Kg	45	50	48	
Celery	Kg	90	100	95	
Parseley	Kg	100	110	105	
Fennel Leaf	Kg	55	60	58	
Mint	Kg	140	150	145	
Turnip A	Kg	45	50	48	
Tamarind	Kg	80	90	87	
Bamboo Shoot	Kg	130	140	137	
Tofu	Kg	60	70	67	
Gundruk	Kg	190	200	195	
Apple	Kg	180	200	193	
Banana	Doz	80	90	85	
Lime	100 Pcs	300	400	367	
Pomegranate	Kg	250	260	255	
Mango	Kg	80	90	87	
Water Melon	Kg	24	25	25	
Pineapple	1 Pc	70	80	75	
Cucumber	Kg	45	50	48	
Jack Fruit	Kg	25	30	28	
Papaya	Kg	50	55	53	
Litchi	Kg	80	90	87	
Ginger	Kg	170	180	173	
Chilli Dry	Kg	190	200	197	
Chilli Green	Kg	45	50	48	
Capsicum	Kg	40	50	46	
Garlic Green	Kg	45	50	48	
Coriander Green	Kg	80	100	90	
Garlic Dry Chinese	Kg	95	100	98	
Garlic Dry Nepali	Kg	55	60	58	
Clive Dry	Kg	80	90	85	
Fish Fresh	Kg	210	220	215	
